Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,2855,3250,2855,3015,765233,3015
2018-11-13,2830,2830,2690,2780,37857,2780
2018-11-12,2795,2850,2790,2830,24335,2830
2018-11-09,2775,2840,2765,2830,18540,2830
2018-11-08,2825,2870,2775,2800,51189,2800
2018-11-07,2915,2930,2750,2770,55676,2770
2018-11-06,2890,2975,2850,2885,33571,2885
2018-11-05,2990,2990,2870,2895,42562,2895
2018-11-02,2790,3005,2790,2990,133138,2990
2018-11-01,2785,2860,2775,2775,80777,2775
2018-10-31,2585,2800,2585,2775,108519,2775
2018-10-30,2500,2650,2450,2570,178702,2570
2018-10-29,2755,2875,2625,2630,120154,2630
2018-10-26,3080,3080,2745,2850,109079,2850
2018-10-25,2870,2940,2820,2840,104240,2840
2018-10-24,3220,3245,2950,3000,109790,3000
2018-10-23,3260,3300,3190,3235,87915,3235
2018-10-22,3405,3405,3275,3310,65669,3310
2018-10-19,3360,3410,3340,3405,60480,3405
2018-10-18,3380,3425,3360,3415,67047,3415
2018-10-17,3210,3385,3205,3385,268991,3385
2018-10-16,3150,3215,3150,3175,139369,3175
2018-10-15,3230,3300,3125,3125,309170,3125
2018-10-12,3120,3315,3120,3260,627401,3260
2018-10-11,3770,3985,3330,3340,439132,3340
2018-10-10,4340,4340,3990,4040,155803,4040
2018-10-08,4305,4380,4300,4340,80948,4340
2018-10-05,4400,4460,4340,4370,58738,4370
2018-10-04,4505,4510,4380,4440,71839,4440
2018-10-02,4400,4435,4380,4380,59964,4380
