Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-18,5580,5680,5520,5530,467700,5530
2021-02-17,5520,5620,5450,5570,574117,5570
2021-02-16,5450,5540,5400,5540,388041,5540
2021-02-15,5440,5490,5370,5440,422963,5440
2021-02-10,5440,5460,5360,5400,396020,5400
2021-02-09,5580,5600,5440,5450,495614,5450
2021-02-08,5660,5750,5540,5560,645515,5560
2021-02-05,5710,5810,5620,5650,746660,5650
2021-02-04,5630,5740,5560,5660,623413,5660
2021-02-03,5570,5710,5560,5620,775942,5620
2021-02-02,5590,5670,5460,5490,1064172,5490
2021-02-01,5520,5650,5440,5600,1013304,5600
2021-01-29,5870,5940,5370,5500,2088188,5500
2021-01-28,5970,6080,5820,5820,1612036,5820
2021-01-27,6550,6570,6080,6100,3867847,6100
2021-01-26,7610,7650,6660,6710,6418809,6710
2021-01-25,8400,8590,7300,7820,20333540,7820
2021-01-22,6040,6630,5940,6610,4062542,6610
2021-01-21,5840,6050,5820,5890,927186,5890
2021-01-20,5810,5850,5630,5780,455165,5780
2021-01-19,5400,5850,5370,5850,1028950,5850
2021-01-18,5650,5650,5350,5430,441012,5430
2021-01-15,5870,5880,5640,5730,489675,5730
2021-01-14,5920,5920,5760,5870,363178,5870
2021-01-13,5970,6000,5820,5860,646913,5860
2021-01-12,5800,5950,5680,5930,1529865,5930
2021-01-11,5770,5930,5500,5680,1658092,5680
2021-01-08,5700,5700,5530,5560,400311,5560
2021-01-07,5720,5720,5620,5670,381743,5670
2021-01-06,5690,5750,5540,5660,565471,5660
