Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,3405,3405,3275,3310,65669,3310
2018-10-19,3360,3410,3340,3405,60480,3405
2018-10-18,3380,3425,3360,3415,67047,3415
2018-10-17,3210,3385,3205,3385,268991,3385
2018-10-16,3150,3215,3150,3175,139369,3175
2018-10-15,3230,3300,3125,3125,309170,3125
2018-10-12,3120,3315,3120,3260,627401,3260
2018-10-11,3770,3985,3330,3340,439132,3340
2018-10-10,4340,4340,3990,4040,155803,4040
2018-10-08,4305,4380,4300,4340,80948,4340
2018-10-05,4400,4460,4340,4370,58738,4370
2018-10-04,4505,4510,4380,4440,71839,4440
2018-10-02,4400,4435,4380,4380,59964,4380
2018-10-01,4445,4445,4380,4395,27009,4395
2018-09-28,4480,4480,4410,4420,22115,4420
2018-09-27,4455,4490,4440,4465,16771,4465
2018-09-21,4475,4495,4435,4465,58069,4465
2018-09-20,4550,4555,4425,4475,49370,4475
2018-09-19,4425,4620,4405,4520,140204,4520
2018-09-18,4460,4460,4415,4420,20036,4420
2018-09-17,4460,4495,4410,4460,26846,4460
2018-09-14,4410,4485,4410,4430,34015,4430
2018-09-13,4450,4470,4400,4400,35958,4400
2018-09-12,4500,4625,4435,4470,63045,4470
2018-09-11,4430,4520,4425,4475,41215,4475
2018-09-10,4390,4435,4390,4405,18479,4405
2018-09-07,4410,4430,4360,4385,36359,4385
2018-09-06,4430,4445,4390,4410,16384,4410
2018-09-05,4365,4410,4365,4400,23194,4400
2018-09-04,4375,4400,4325,4365,19964,4365
