Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,2920,2965,2920,2965,25259,2965
2018-11-23,2955,2960,2895,2920,30756,2920
2018-11-22,3010,3035,2905,2915,89844,2915
2018-11-21,3025,3025,2975,3010,60183,3010
2018-11-20,2965,3030,2965,3030,62074,3030
2018-11-19,3035,3080,2980,3025,126738,3025
2018-11-16,3045,3045,2955,2980,122258,2980
2018-11-15,2855,3250,2855,3015,765933,3015
2018-11-14,2810,2810,2755,2780,9995,2780
2018-11-13,2830,2830,2690,2780,37857,2780
2018-11-12,2795,2850,2790,2830,24335,2830
2018-11-09,2775,2840,2765,2830,18540,2830
2018-11-08,2825,2870,2775,2800,51189,2800
2018-11-07,2915,2930,2750,2770,55676,2770
2018-11-06,2890,2975,2850,2885,33571,2885
2018-11-05,2990,2990,2870,2895,42562,2895
2018-11-02,2790,3005,2790,2990,133138,2990
2018-11-01,2785,2860,2775,2775,80777,2775
2018-10-31,2585,2800,2585,2775,108519,2775
2018-10-30,2500,2650,2450,2570,178702,2570
2018-10-29,2755,2875,2625,2630,120154,2630
2018-10-26,3080,3080,2745,2850,109079,2850
2018-10-25,2870,2940,2820,2840,104240,2840
2018-10-24,3220,3245,2950,3000,109790,3000
2018-10-23,3260,3300,3190,3235,87915,3235
2018-10-22,3405,3405,3275,3310,65669,3310
2018-10-19,3360,3410,3340,3405,60480,3405
2018-10-18,3380,3425,3360,3415,67047,3415
2018-10-17,3210,3385,3205,3385,268991,3385
2018-10-16,3150,3215,3150,3175,139369,3175
