Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-03,3275,3350,3250,3300,44949,3300
2019-09-02,3265,3330,3215,3305,43295,3305
2019-08-30,3280,3315,3265,3285,78814,3285
2019-08-29,3325,3325,3210,3250,21405,3250
2019-08-28,3260,3360,3255,3300,134101,3300
2019-08-27,3300,3350,3200,3285,134164,3285
2019-08-26,3150,3250,3110,3170,114413,3170
2019-08-23,3255,3350,3175,3230,111822,3230
2019-08-22,3155,3305,3115,3240,149445,3240
2019-08-21,3170,3170,3115,3135,24010,3135
2019-08-20,3155,3160,3095,3125,86258,3125
2019-08-19,3070,3150,3040,3110,117550,3110
2019-08-16,3030,3090,2995,3040,136124,3040
2019-08-14,2860,3020,2820,3005,206364,3005
2019-08-13,2740,2855,2715,2800,97952,2800
2019-08-12,2705,2765,2615,2740,100080,2740
2019-08-09,2670,2730,2640,2685,70391,2685
2019-08-08,2485,2645,2485,2625,97780,2625
2019-08-07,2400,2510,2400,2475,159120,2475
2019-08-06,2455,2635,2425,2465,213250,2465
2019-08-05,2760,2820,2610,2635,123322,2635
2019-08-01,2870,2885,2830,2870,44100,2870
2019-07-31,2770,2865,2770,2860,88657,2860
2019-07-30,2785,2850,2785,2810,105592,2810
2019-07-29,2930,2975,2790,2800,124049,2800
2019-07-26,3030,3030,2925,2965,112479,2965
2019-07-25,3080,3080,2970,3020,116828,3020
2019-07-24,3075,3130,3010,3075,98078,3075
2019-07-23,3175,3200,3065,3075,386230,3075
