Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,2950,2970,2875,2970,98560,2970
2018-12-26,2895,2965,2845,2875,143049,2875
2018-12-24,3090,3100,2990,3010,95132,3010
2018-12-21,3055,3105,2990,3090,141482,3090
2018-12-20,3040,3080,2980,3015,174044,3015
2018-12-19,3050,3235,3010,3040,868287,3040
2018-12-18,2950,3070,2905,3030,184218,3030
2018-12-17,2950,2965,2880,2945,57397,2945
2018-12-14,3030,3030,2865,2950,120883,2950
2018-12-13,2820,2990,2810,2930,175127,2930
2018-12-12,2640,2775,2640,2770,102976,2770
2018-12-11,2740,2780,2640,2665,65354,2665
2018-12-10,2830,2830,2690,2740,81524,2740
2018-12-07,2880,2880,2805,2825,35314,2825
2018-12-06,2965,2965,2800,2825,70109,2825
2018-12-05,3010,3010,2910,2945,96266,2945
2018-12-04,3000,3040,2995,3020,44370,3020
2018-12-03,3040,3045,2990,3030,33193,3030
2018-11-30,3055,3070,3000,3030,36239,3030
2018-11-29,3080,3090,3045,3075,76593,3075
2018-11-28,3080,3090,3040,3070,47787,3070
2018-11-27,2950,3090,2950,3080,119352,3080
2018-11-26,2920,2965,2920,2965,25259,2965
2018-11-23,2955,2960,2895,2920,30756,2920
2018-11-22,3010,3035,2905,2915,89844,2915
2018-11-21,3025,3025,2975,3010,60183,3010
2018-11-20,2965,3030,2965,3030,62074,3030
2018-11-19,3035,3080,2980,3025,126738,3025
2018-11-16,3045,3045,2955,2980,122258,2980
2018-11-15,2855,3250,2855,3015,765933,3015
