date,open,high,low,close,volume,adjclose
2020-09-08,18850,19150,18700,19000,435667,19000
2020-09-07,18200,19000,18000,18800,562617,18800
2020-09-04,18050,18450,17950,18200,483827,18200
2020-09-03,19100,19100,18600,18750,475064,18750
2020-09-02,18950,19100,18700,19000,499769,19000
2020-09-01,18350,18950,18300,18800,773439,18800
2020-08-31,18300,19050,18200,18250,1108284,18250
2020-08-28,18000,18050,17600,17950,490935,17950
2020-08-27,17450,17950,17400,17800,714088,17800
2020-08-26,17550,17700,17100,17400,460926,17400
2020-08-25,17250,17800,17150,17700,645847,17700
2020-08-24,17100,17200,16750,17100,420502,17100
2020-08-21,17200,17350,16900,17050,490753,17050
2020-08-20,18000,18000,16850,17050,736928,17050
2020-08-19,17650,18000,17400,17800,614521,17800
2020-08-18,18850,19000,17600,17600,896760,17600
2020-08-14,18850,19050,18600,18850,499373,18850
2020-08-13,19250,19550,18650,18800,762660,18800
2020-08-12,18550,19250,18300,19250,771328,19250
2020-08-11,18500,18650,18300,18550,509794,18550
2020-08-10,18550,18850,18300,18350,724716,18350
2020-08-07,18950,19050,18300,18550,693543,18550
2020-08-06,18650,19150,18500,19000,525059,19000
2020-08-05,18650,18900,18450,18650,487746,18650
2020-08-04,18650,18900,18450,18700,460199,18700
2020-08-03,19200,19250,18600,18650,503603,18650
2020-07-31,20100,20100,18800,19200,1074189,19200
2020-07-30,20000,20400,19850,20200,753308,20200
2020-07-29,19900,20350,19500,20000,1201111,20000
2020-07-28,18250,19800,18200,19800,2419211,19800
