Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,22300,22400,21650,22000,231871,22000
2018-10-05,21900,22150,21350,22100,229340,22100
2018-10-04,21750,22300,21400,21800,282558,21800
2018-10-02,21300,21750,21300,21650,129376,21650
2018-10-01,21600,21700,21200,21600,180647,21600
2018-09-28,20900,21650,20650,21650,433324,21650
2018-09-27,20100,21250,20050,20850,393600,20850
2018-09-21,20450,20450,19750,19900,347005,19900
2018-09-20,19500,20150,19450,19950,206362,19950
2018-09-19,19650,19700,19300,19600,171050,19600
2018-09-18,19600,19850,19550,19850,124624,19850
2018-09-17,19700,19900,19550,19800,100589,19800
2018-09-14,20000,20250,19800,20000,134045,20000
2018-09-13,20000,20100,19750,19750,184171,19750
2018-09-12,19950,20000,19750,20000,119817,20000
2018-09-11,19500,19900,19450,19850,133805,19850
2018-09-10,19450,19750,19400,19650,181609,19650
2018-09-07,19200,19600,19100,19600,208858,19600
2018-09-06,18850,19200,18850,19200,162478,19200
2018-09-05,19150,19200,18850,18900,199858,18900
2018-09-04,19150,19250,19000,19250,115311,19250
2018-09-03,19200,19350,19100,19150,155885,19150
2018-08-31,19300,19350,19100,19300,196681,19300
2018-08-30,19300,19450,19200,19300,142314,19300
2018-08-29,19350,19600,19150,19250,169000,19250
2018-08-28,19350,19500,19150,19400,190088,19400
2018-08-27,19450,19500,19150,19450,102801,19450
2018-08-24,19400,19450,19150,19350,173175,19350
2018-08-23,19150,19500,19050,19450,170476,19450
2018-08-22,19500,19500,18950,19050,316880,19050
