Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,21700,21750,21200,21600,299690,21600
2019-01-11,22750,22750,21400,21600,426491,21600
2019-01-10,22250,22750,22150,22750,287336,22750
2019-01-09,22150,22800,22100,22450,241175,22450
2019-01-08,22400,22550,21900,22150,192903,22150
2019-01-07,22500,22850,22150,22200,170541,22200
2019-01-04,22350,22500,22100,22350,208435,22350
2019-01-03,22400,22550,22050,22200,172450,22200
2019-01-02,22500,22650,21850,22300,222673,22300
2018-12-28,22650,22850,22250,22500,172075,22500
2018-12-27,23200,23200,22100,22450,454663,22450
2018-12-26,23650,24100,23300,23750,184615,23750
2018-12-24,24000,24000,23550,23800,120045,23800
2018-12-21,23150,23900,23050,23900,314731,23900
2018-12-20,23300,23700,22900,23100,182781,23100
2018-12-19,22650,23350,22600,23300,193603,23300
2018-12-18,23400,23550,22250,22600,607389,22600
2018-12-17,23750,23750,23350,23400,181264,23400
2018-12-14,23900,24000,23150,23650,372391,23650
2018-12-13,23750,23850,23150,23850,561167,23850
2018-12-12,23100,23800,23050,23450,305827,23450
2018-12-11,23050,23200,22650,22850,205864,22850
2018-12-10,22300,23800,22300,23200,402159,23200
2018-12-07,22950,23000,22500,22700,332382,22700
2018-12-06,23300,23300,22400,22700,271728,22700
2018-12-05,23450,23500,22800,23100,210868,23100
2018-12-04,23050,23750,23050,23500,272516,23500
2018-12-03,23650,23850,22850,22850,279600,22850
2018-11-30,23750,23900,23000,23450,417753,23450
2018-11-29,23800,24250,23300,23650,209931,23650
