Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,22500,22650,21800,22200,386728,22200
2018-10-23,22300,22450,21800,22150,271613,22150
2018-10-22,22050,22750,21950,22550,186342,22550
2018-10-19,22100,22300,21800,22200,316812,22200
2018-10-18,22100,22350,21850,22200,197652,22200
2018-10-17,22300,22400,21700,22050,310365,22050
2018-10-16,22550,22550,21600,22150,308001,22150
2018-10-15,22200,22650,21750,22550,315537,22550
2018-10-12,21550,22300,21350,22250,288897,22250
2018-10-11,21850,22300,21150,21450,406382,21450
2018-10-10,22000,22400,21900,22100,283080,22100
2018-10-08,22300,22400,21650,22000,231871,22000
2018-10-05,21900,22150,21350,22100,229340,22100
2018-10-04,21750,22300,21400,21800,282558,21800
2018-10-02,21300,21750,21300,21650,129376,21650
2018-10-01,21600,21700,21200,21600,180647,21600
2018-09-28,20900,21650,20650,21650,433324,21650
2018-09-27,20100,21250,20050,20850,393600,20850
2018-09-21,20450,20450,19750,19900,347005,19900
2018-09-20,19500,20150,19450,19950,206362,19950
2018-09-19,19650,19700,19300,19600,171050,19600
2018-09-18,19600,19850,19550,19850,124624,19850
2018-09-17,19700,19900,19550,19800,100589,19800
2018-09-14,20000,20250,19800,20000,134045,20000
2018-09-13,20000,20100,19750,19750,184171,19750
2018-09-12,19950,20000,19750,20000,119817,20000
2018-09-11,19500,19900,19450,19850,133805,19850
2018-09-10,19450,19750,19400,19650,181609,19650
2018-09-07,19200,19600,19100,19600,208858,19600
2018-09-06,18850,19200,18850,19200,162478,19200
