date,open,high,low,close,volume,adjclose
2020-09-23,20250,20450,19600,19950,466163,19950
2020-09-22,20550,21000,19800,20400,609534,20400
2020-09-21,20950,21450,20450,20550,591533,20550
2020-09-18,20300,20900,20050,20900,759323,20900
2020-09-17,20600,20750,19900,20200,698294,20200
2020-09-16,19750,20800,19600,20550,1615365,20550
2020-09-15,19150,19600,18950,19500,512306,19500
2020-09-14,19100,19400,19000,19250,463811,19250
2020-09-11,18700,19050,18650,19000,299157,19000
2020-09-10,19100,19250,18650,18800,522642,18800
2020-09-09,18800,19500,18500,19000,697973,19000
2020-09-08,18850,19150,18700,19000,437853,19000
2020-09-07,18200,19000,18000,18800,562617,18800
2020-09-04,18050,18450,17950,18200,483827,18200
2020-09-03,19100,19100,18600,18750,475064,18750
2020-09-02,18950,19100,18700,19000,499769,19000
2020-09-01,18350,18950,18300,18800,773439,18800
2020-08-31,18300,19050,18200,18250,1108284,18250
2020-08-28,18000,18050,17600,17950,490935,17950
2020-08-27,17450,17950,17400,17800,714088,17800
2020-08-26,17550,17700,17100,17400,460926,17400
2020-08-25,17250,17800,17150,17700,645847,17700
2020-08-24,17100,17200,16750,17100,420502,17100
2020-08-21,17200,17350,16900,17050,490753,17050
2020-08-20,18000,18000,16850,17050,736928,17050
2020-08-19,17650,18000,17400,17800,614521,17800
2020-08-18,18850,19000,17600,17600,896760,17600
2020-08-14,18850,19050,18600,18850,499373,18850
2020-08-13,19250,19550,18650,18800,762660,18800
2020-08-12,18550,19250,18300,19250,771328,19250
