Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,19450,19750,19400,19650,181609,19650
2018-09-07,19200,19600,19100,19600,208858,19600
2018-09-06,18850,19200,18850,19200,162478,19200
2018-09-05,19150,19200,18850,18900,199858,18900
2018-09-04,19150,19250,19000,19250,115311,19250
2018-09-03,19200,19350,19100,19150,155885,19150
2018-08-31,19300,19350,19100,19300,196681,19300
2018-08-30,19300,19450,19200,19300,142314,19300
2018-08-29,19350,19600,19150,19250,169000,19250
2018-08-28,19350,19500,19150,19400,190088,19400
2018-08-27,19450,19500,19150,19450,102801,19450
2018-08-24,19400,19450,19150,19350,173175,19350
2018-08-23,19150,19500,19050,19450,170476,19450
2018-08-22,19500,19500,18950,19050,316880,19050
2018-08-21,19250,19650,19150,19550,182368,19550
2018-08-20,19750,19750,19100,19200,178034,19200
2018-08-17,19650,19850,19500,19550,130458,19550
2018-08-16,19650,20050,19500,19750,185693,19750
2018-08-14,20150,20150,19550,19900,127285,19900
2018-08-13,20100,20450,19700,20100,123974,20100
2018-08-10,19750,20150,19600,20150,177326,20150
2018-08-09,19650,19850,19550,19650,138599,19650
2018-08-08,19550,19800,19500,19650,92739,19650
2018-08-07,19450,19800,19450,19750,139969,19750
2018-08-06,19450,19800,19350,19550,135272,19550
2018-08-03,19500,19650,19300,19550,123218,19550
2018-08-02,19700,19850,19500,19550,175372,19550
2018-08-01,20350,20350,19550,19700,240934,19700
2018-07-31,20100,20300,19700,20200,192304,20200
2018-07-30,19950,20300,19750,20000,199190,20000
