Date,Open,High,Low,Close,Volume,Adj Close
2019-03-18,209500,214500,206500,213000,156581,213000
2019-02-01,225500,227000,222500,224000,158081,224000
2019-01-31,226000,226500,219500,225000,263647,225000
2019-01-30,222500,224500,218500,224500,241733,224500
2019-01-29,215000,222500,212500,221000,353140,221000
2019-01-28,220500,220500,215000,217500,460844,217500
2019-01-25,210500,214000,208500,208500,264026,208500
2019-01-24,211000,215500,208000,214500,292037,214500
2019-01-23,205500,215500,204000,215000,321733,215000
2019-01-22,205000,206500,203500,205500,143839,205500
2019-01-21,208500,211500,203500,205000,190077,205000
2019-01-18,207000,212500,206000,210000,356368,210000
2019-01-17,199500,211500,198000,207000,373169,207000
2019-01-16,200000,203000,198000,200000,131657,200000
2019-01-15,199000,203000,195500,202000,211778,202000
2019-01-14,195500,197500,193000,195000,130372,195000
2019-01-11,196000,198500,195000,196500,138285,196500
2019-01-10,199000,200000,195500,196000,239761,196000
2019-01-09,192500,204500,191500,202500,277391,202500
2019-01-08,200500,201000,192000,193000,112903,193000
2019-01-07,200000,200500,196000,198500,144186,198500
2019-01-04,191000,202000,191000,199500,352671,199500
2019-01-03,187000,194000,184000,192000,236692,192000
2019-01-02,190500,191500,183000,185000,215479,185000
2018-12-28,188500,192500,188500,190000,143178,190000
2018-12-27,189000,193000,186500,188500,146869,188500
2018-12-26,193500,194000,185500,190000,260543,190000
2018-12-24,195000,198500,194000,197000,134838,197000
2018-12-21,194000,196500,193000,195000,309481,195000
2018-12-20,200000,202500,196500,200000,354985,200000
