Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,229500,232500,226500,232000,81940,232000
2018-08-16,228000,232500,226000,232500,143166,232500
2018-08-14,231500,233000,228000,230000,93989,230000
2018-08-13,231500,234500,227000,231000,91229,231000
2018-08-10,232500,234000,229000,231500,108892,231500
2018-08-09,230000,233000,228000,233000,165783,233000
2018-08-08,235000,240500,230000,231000,528047,231000
2018-08-07,228000,228000,223000,224500,90197,224500
2018-08-06,223500,230000,223500,227500,79586,227500
2018-08-03,222500,226000,222000,224500,87520,224500
2018-08-02,226500,229000,221500,223500,136823,223500
2018-08-01,229000,231000,226500,228500,90169,228500
2018-07-31,231000,231000,227500,228000,98193,228000
2018-07-30,228500,230000,226000,229500,112845,229500
2018-07-27,225500,231500,225500,228000,248302,228000
2018-07-26,224000,227500,220500,223000,245872,223000
2018-07-25,224000,229000,224000,226000,127419,226000
2018-07-24,227500,227500,221500,226000,174760,226000
2018-07-23,228500,231500,227000,229500,140170,229500
2018-07-20,222000,228000,219000,227000,165713,227000
2018-07-19,218500,223000,218500,222000,103903,222000
2018-07-18,223500,224000,219000,221000,142083,221000
2018-07-17,221500,225500,220500,223500,153034,223500
2018-07-16,213000,224500,213000,222500,340854,222500
2018-07-13,206500,216500,206000,215500,279643,215500
2018-07-12,203500,209500,203000,208000,302165,208000
2018-07-11,200500,204500,200500,202000,149249,202000
2018-07-10,204000,206500,203000,205000,128623,205000
2018-07-09,207500,208500,204500,206000,99131,206000
2018-07-06,200500,209500,200500,205500,184527,205500
