Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,178000,179500,172500,173500,156706,173500
2018-11-28,175000,177500,173000,176000,183892,176000
2018-11-27,168000,175500,167500,174500,396585,174500
2018-11-26,166000,169000,165500,167000,302321,167000
2018-11-23,168500,170000,165000,167000,326300,167000
2018-11-22,185000,185000,167000,169000,705244,169000
2018-11-21,180500,186000,178000,185000,172473,185000
2018-11-20,191500,192500,181000,184500,235831,184500
2018-11-19,190500,192500,187500,191000,142024,191000
2018-11-16,192000,194500,190500,193500,101143,193500
2018-11-15,188000,193000,185500,191500,112223,191500
2018-11-14,187500,192000,187000,190000,157205,190000
2018-11-13,182000,188000,179000,186500,190077,186500
2018-11-12,192000,192500,185000,186000,146973,186000
2018-11-09,192000,198500,192000,193000,141838,193000
2018-11-08,197000,198000,193000,193000,199959,193000
2018-11-07,194500,199000,192000,193000,203610,193000
2018-11-06,189500,196500,189000,195500,215540,195500
2018-11-05,187000,191500,186500,188500,191947,188500
2018-11-02,186000,190000,186000,188500,424064,188500
2018-11-01,187000,191500,185000,187500,328587,187500
2018-10-31,187500,192000,183500,190000,287841,190000
2018-10-30,190000,195500,189500,191500,269327,191500
2018-10-29,188000,194000,187000,189000,285393,189000
2018-10-26,182000,192500,182000,188000,475642,188000
2018-10-25,187000,190000,172500,182500,500682,182500
2018-10-24,189500,192500,187500,191000,348405,191000
2018-10-23,193000,195000,185500,187500,436598,187500
2018-10-22,193000,197000,192000,195500,233922,195500
2018-10-19,189500,194000,188500,193000,165407,193000
