Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-30,245000,248500,244000,248500,173008,248500
2019-08-29,249000,249000,243000,244000,138049,244000
2019-08-28,244500,249000,243500,247000,206614,247000
2019-08-27,241000,243000,238000,240500,353866,240500
2019-08-26,234500,241500,234500,239000,161530,239000
2019-08-23,239000,243500,238500,241500,158730,241500
2019-08-22,245000,245000,240500,240500,164628,240500
2019-08-21,245500,247500,241500,245000,246941,245000
2019-08-20,240000,245000,239000,244500,254168,244500
2019-08-19,243500,243500,239000,242000,138957,242000
2019-08-16,245000,245000,235000,239500,190339,239500
2019-08-14,237000,242500,236000,240000,193575,240000
2019-08-13,235500,237500,234000,235000,122224,235000
2019-08-12,241000,244500,238500,238500,146465,238500
2019-08-09,239500,245000,237000,243500,204921,243500
2019-08-08,238500,240500,235000,236500,309661,236500
2019-08-07,240500,240500,234000,238000,204498,238000
2019-08-06,240000,242500,228500,237000,347171,237000
2019-08-05,242000,246000,240500,242500,205206,242500
2019-08-01,246000,246000,240000,243500,150923,243500
2019-07-31,243000,246000,241000,241000,217830,241000
2019-07-30,245500,247000,241000,244000,161770,244000
2019-07-29,245500,245500,237500,242500,169686,242500
2019-07-26,245500,250000,245000,245500,270999,245500
2019-07-25,240000,246500,237000,245500,495994,245500
2019-07-24,232000,235500,231500,232500,111346,232500
2019-07-23,230000,233000,226500,233000,150346,233000
2019-07-22,231500,233000,226000,227500,194960,227500
2019-07-19,233500,234000,229500,233500,134565,233500
