Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,220000,223000,217500,218000,141137,218000
2018-10-01,225000,226000,220000,221000,160689,221000
2018-09-28,227000,229500,226000,228000,193492,228000
2018-09-27,227500,228500,224500,227500,289050,227500
2018-09-21,227000,227500,221000,223000,158571,223000
2018-09-20,219500,226500,219500,224500,112037,224500
2018-09-19,219000,221000,217500,221000,91988,221000
2018-09-18,220500,221000,217000,220000,199384,220000
2018-09-17,224000,224500,221000,222500,108966,222500
2018-09-14,220500,226500,220500,226500,114740,226500
2018-09-13,222500,223500,220000,221000,189480,221000
2018-09-12,223000,223000,220500,222000,135920,222000
2018-09-11,225000,226000,221500,222500,169946,222500
2018-09-10,232500,237000,226000,227000,172142,227000
2018-09-07,234500,240000,233500,237000,336510,237000
2018-09-06,225000,233000,225000,231500,191522,231500
2018-09-05,226500,229500,224000,226500,156231,226500
2018-09-04,225000,228000,223000,226500,103520,226500
2018-09-03,223500,228000,223500,226500,92301,226500
2018-08-31,225000,226500,222000,224000,137691,224000
2018-08-30,226500,227000,222000,223000,119006,223000
2018-08-29,231000,231000,224500,226500,119997,226500
2018-08-28,231000,232500,229000,231000,137576,231000
2018-08-27,231000,232500,229000,230000,132308,230000
2018-08-24,230000,232500,228000,232000,164608,232000
2018-08-23,231000,231000,228000,230000,136096,230000
2018-08-22,230500,232000,228000,229500,135387,229500
2018-08-21,233000,235000,230000,231000,142076,231000
2018-08-20,234000,235000,232000,235000,105324,235000
2018-08-17,229500,232500,226500,232000,81940,232000
