Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,226500,229500,224000,226500,147555,226500
2018-09-04,225000,228000,223000,226500,103520,226500
2018-09-03,223500,228000,223500,226500,92301,226500
2018-08-31,225000,226500,222000,224000,137691,224000
2018-08-30,226500,227000,222000,223000,119006,223000
2018-08-29,231000,231000,224500,226500,119997,226500
2018-08-28,231000,232500,229000,231000,137576,231000
2018-08-27,231000,232500,229000,230000,132308,230000
2018-08-24,230000,232500,228000,232000,164608,232000
2018-08-23,231000,231000,228000,230000,136096,230000
2018-08-22,230500,232000,228000,229500,135387,229500
2018-08-21,233000,235000,230000,231000,142076,231000
2018-08-20,234000,235000,232000,235000,105324,235000
2018-08-17,229500,232500,226500,232000,81940,232000
2018-08-16,228000,232500,226000,232500,143166,232500
2018-08-14,231500,233000,228000,230000,93989,230000
2018-08-13,231500,234500,227000,231000,91229,231000
2018-08-10,232500,234000,229000,231500,108892,231500
2018-08-09,230000,233000,228000,233000,165783,233000
2018-08-08,235000,240500,230000,231000,528047,231000
2018-08-07,228000,228000,223000,224500,90197,224500
2018-08-06,223500,230000,223500,227500,79586,227500
2018-08-03,222500,226000,222000,224500,87520,224500
2018-08-02,226500,229000,221500,223500,136823,223500
2018-08-01,229000,231000,226500,228500,90169,228500
2018-07-31,231000,231000,227500,228000,98193,228000
2018-07-30,228500,230000,226000,229500,112845,229500
2018-07-27,225500,231500,225500,228000,248302,228000
2018-07-26,224000,227500,220500,223000,245872,223000
2018-07-25,224000,229000,224000,226000,127419,226000
