Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,196000,198500,195000,196500,138285,196500
2019-01-10,199000,200000,195500,196000,239761,196000
2019-01-09,192500,204500,191500,202500,277391,202500
2019-01-08,200500,201000,192000,193000,112903,193000
2019-01-07,200000,200500,196000,198500,144186,198500
2019-01-04,191000,202000,191000,199500,352671,199500
2019-01-03,187000,194000,184000,192000,236692,192000
2019-01-02,190500,191500,183000,185000,215479,185000
2018-12-28,188500,192500,188500,190000,143178,190000
2018-12-27,189000,193000,186500,188500,146869,188500
2018-12-26,193500,194000,185500,190000,260543,190000
2018-12-24,195000,198500,194000,197000,134838,197000
2018-12-21,194000,196500,193000,195000,309481,195000
2018-12-20,200000,202500,196500,200000,354985,200000
2018-12-19,201500,207000,198500,205500,238458,205500
2018-12-18,201000,201500,198500,200000,176452,200000
2018-12-17,203000,203500,194500,201000,191113,201000
2018-12-14,201000,201000,196500,199000,230837,199000
2018-12-13,194000,203500,192000,201000,592157,201000
2018-12-12,180000,195000,179000,193500,485527,193500
2018-12-11,178000,180000,174500,177500,156828,177500
2018-12-10,177000,181000,175500,180000,181255,180000
2018-12-07,180000,182000,177500,181000,130643,181000
2018-12-06,177500,180500,174000,179000,153458,179000
2018-12-05,177500,179500,176000,177000,135384,177000
2018-12-04,183000,183500,177000,179500,187512,179500
2018-12-03,183000,185000,180000,181500,137431,181500
2018-11-30,175500,184500,174000,180500,435192,180500
2018-11-29,178000,179500,172500,173500,156706,173500
2018-11-28,175000,177500,173000,176000,183892,176000
