Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,8910,8980,8230,8550,455095,8550
2018-12-05,8900,9130,8800,9000,728854,9000
2018-12-04,8870,9220,8700,9200,763966,9200
2018-12-03,8980,9110,8690,8830,587949,8830
2018-11-30,8630,8910,8380,8690,558636,8690
2018-11-29,9390,9570,8560,8640,1785056,8640
2018-11-28,7840,9450,7570,8800,3457820,8800
2018-11-27,8080,8230,7790,7900,822558,7900
2018-11-26,8200,8750,7790,7800,3178904,7800
2018-11-23,6740,7070,6640,6970,227588,6970
2018-11-22,6900,6900,6650,6670,69342,6670
2018-11-21,6820,6950,6710,6820,88546,6820
2018-11-20,6760,6870,6530,6820,44281,6820
2018-11-19,6870,6890,6690,6810,75362,6810
2018-11-16,6650,6790,6650,6710,50413,6710
2018-11-15,6520,6790,6520,6730,79970,6730
2018-11-14,6560,6730,6460,6580,97803,6580
2018-11-13,6200,6490,6140,6430,116311,6430
2018-11-12,6340,6560,6230,6360,89641,6360
2018-11-09,6640,6640,6340,6510,61021,6510
2018-11-08,6490,6650,6340,6640,92744,6640
2018-11-07,6800,6940,6130,6270,260977,6270
2018-11-06,6750,6860,6460,6640,141723,6640
2018-11-05,6720,6870,6530,6750,160542,6750
2018-11-02,6330,6660,6330,6580,101217,6580
2018-11-01,6150,6550,6150,6270,148397,6270
2018-10-31,5990,6160,5820,6140,111230,6140
2018-10-30,5210,6070,5210,5990,225321,5990
2018-10-29,5930,6130,5600,5600,163023,5600
2018-10-26,6380,6550,6000,6080,166642,6080
