Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,8170,8280,7720,7760,411214,7760
2018-09-18,8500,8630,8160,8200,259658,8200
2018-09-17,8810,8810,8380,8500,241745,8500
2018-09-14,8510,8630,8240,8630,379599,8630
2018-09-13,8210,8770,8120,8440,532335,8440
2018-09-12,8290,9100,8200,8200,2811550,8200
2018-09-11,8030,8120,7690,7720,382328,7720
2018-09-10,7490,7880,7410,7800,635762,7800
2018-09-07,7040,7290,6930,7290,237231,7290
2018-09-06,7000,7160,6860,6860,138535,6860
2018-09-05,7100,7100,6900,6950,89970,6950
2018-09-04,6840,7030,6840,6960,78243,6960
2018-09-03,7000,7000,6850,6900,65179,6900
2018-08-31,6790,6900,6700,6860,52078,6860
2018-08-30,6710,6960,6700,6820,94697,6820
2018-08-29,6740,6830,6620,6690,155251,6690
2018-08-28,7000,7050,6760,6800,151868,6800
2018-08-27,7190,7190,6920,7000,336095,7000
2018-08-24,7670,7750,7580,7640,172304,7640
2018-08-23,7650,7970,7460,7650,445450,7650
2018-08-22,7350,7900,7290,7580,621399,7580
2018-08-21,7330,7440,7210,7400,117398,7400
2018-08-20,7260,7450,7230,7250,218001,7250
2018-08-17,7230,7510,7230,7480,226920,7480
2018-08-16,7650,7670,7260,7310,367553,7310
2018-08-14,6930,7220,6890,7190,132714,7190
2018-08-13,7310,7430,6920,6960,403551,6960
2018-08-10,7320,7380,7050,7210,530743,7210
2018-08-09,7090,7190,6890,7060,129931,7060
2018-08-08,6950,7140,6780,7090,234064,7090
