Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,6820,6950,6710,6820,88546,6820
2018-11-20,6760,6870,6530,6820,44281,6820
2018-11-19,6870,6890,6690,6810,75362,6810
2018-11-16,6650,6790,6650,6710,50413,6710
2018-11-15,6520,6790,6520,6730,79970,6730
2018-11-14,6560,6730,6460,6580,97803,6580
2018-11-13,6200,6490,6140,6430,116311,6430
2018-11-12,6340,6560,6230,6360,89641,6360
2018-11-09,6640,6640,6340,6510,61021,6510
2018-11-08,6490,6650,6340,6640,92744,6640
2018-11-07,6800,6940,6130,6270,260977,6270
2018-11-06,6750,6860,6460,6640,141723,6640
2018-11-05,6720,6870,6530,6750,160542,6750
2018-11-02,6330,6660,6330,6580,101217,6580
2018-11-01,6150,6550,6150,6270,148397,6270
2018-10-31,5990,6160,5820,6140,111230,6140
2018-10-30,5210,6070,5210,5990,225321,5990
2018-10-29,5930,6130,5600,5600,163023,5600
2018-10-26,6380,6550,6000,6080,166642,6080
2018-10-25,6100,6500,6100,6370,160874,6370
2018-10-24,6720,6860,6310,6490,118476,6490
2018-10-23,6950,7100,6720,6720,137733,6720
2018-10-22,7190,7190,6950,6990,129037,6990
2018-10-19,7380,7450,7100,7330,114832,7330
2018-10-18,7450,7560,7300,7400,72324,7400
2018-10-17,7250,7560,7190,7300,177737,7300
2018-10-16,7140,7260,7030,7200,106958,7200
2018-10-15,6890,7340,6850,7060,184835,7060
2018-10-12,6340,6960,6340,6910,263041,6910
2018-10-11,6510,6920,6500,6600,303290,6600
