Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-09,8190,8290,8190,8240,81341,8240
2020-12-08,8360,8390,8110,8230,193744,8230
2020-12-07,8010,8350,8000,8350,488569,8350
2020-12-04,7950,7960,7850,7950,113549,7950
2020-12-03,7950,7950,7850,7870,84705,7870
2020-12-02,7990,8050,7900,7950,85026,7950
2020-12-01,8030,8100,7920,7990,104956,7990
2020-11-30,8010,8080,7980,8020,157574,8020
2020-11-27,7900,7990,7860,7980,124790,7980
2020-11-26,7890,7960,7870,7870,143835,7870
2020-11-25,8010,8040,7770,7890,157684,7890
2020-11-24,7790,8010,7790,7890,275951,7890
2020-11-23,7710,7820,7690,7720,111442,7720
2020-11-20,7760,7760,7700,7720,52756,7720
2020-11-19,7690,7800,7650,7710,95346,7710
2020-11-18,7700,7730,7650,7690,48183,7690
2020-11-17,7660,7760,7660,7690,95129,7690
2020-11-16,7700,7710,7620,7650,84482,7650
2020-11-13,7700,7700,7570,7690,83115,7690
2020-11-12,7740,7750,7610,7710,98926,7710
2020-11-11,7660,7770,7590,7700,105997,7700
2020-11-10,7570,7810,7530,7660,232300,7660
2020-11-09,7570,7570,7470,7510,74095,7510
2020-11-06,7470,7550,7470,7510,44779,7510
2020-11-05,7510,7570,7440,7510,83189,7510
2020-11-04,7420,7620,7380,7610,110394,7610
2020-11-03,7270,7430,7270,7410,68024,7410
2020-11-02,7300,7350,7250,7250,58402,7250
2020-10-30,7400,7480,7300,7300,39480,7300
2020-10-29,7400,7460,7340,7400,68191,7400
