Date,Open,High,Low,Close,Volume,Adj Close
2019-03-14,9550,10200,9520,10200,503573,10200
2019-02-01,13650,14250,13500,13850,1152929,13850
2019-01-31,14200,14300,13300,13500,1202817,13500
2019-01-30,14250,14450,13850,14300,2056333,14300
2019-01-29,14950,15200,13800,14150,3445995,14150
2019-01-28,12900,15850,12800,14950,10163693,14950
2019-01-25,12700,13500,12600,12750,2259871,12750
2019-01-24,12500,12900,12250,12600,1298619,12600
2019-01-23,12800,12800,11700,12450,2177639,12450
2019-01-22,12950,13250,12650,13150,1993872,13150
2019-01-21,13350,13400,12550,12850,1503342,12850
2019-01-18,12750,13500,12350,13250,3939535,13250
2019-01-17,13150,13850,12250,12650,8084048,12650
2019-01-16,10400,12650,10000,12650,7923801,12650
2019-01-15,10100,10450,9390,9750,2308493,9750
2019-01-14,9200,9220,8890,9040,471274,9040
2019-01-11,8800,9140,8740,9110,543964,9110
2019-01-10,8710,9100,8550,8750,466283,8750
2019-01-09,8800,8970,8670,8750,361568,8750
2019-01-08,8390,9150,8350,8750,1128091,8750
2019-01-07,8140,8540,8100,8350,334033,8350
2019-01-04,8210,8250,7860,8000,259365,8000
2019-01-03,8300,8610,7950,8200,437600,8200
2019-01-02,8820,8880,8120,8180,355430,8180
2018-12-28,8610,8770,8610,8650,210733,8650
2018-12-27,8740,8860,8600,8600,296937,8600
2018-12-26,8900,9060,8460,8540,510395,8540
2018-12-24,9070,9270,8950,9060,828648,9060
2018-12-21,8820,9120,8680,8780,656101,8780
2018-12-20,9000,9140,8680,8690,735766,8690
