Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-12,10850,11000,10400,10500,250594,10500
2019-06-11,10400,10600,10150,10550,194275,10550
2019-06-10,10400,10400,10050,10250,204127,10250
2019-06-07,9750,10200,9580,10150,293476,10150
2019-06-05,9290,9820,9230,9730,275041,9730
2019-06-04,9110,9450,9110,9220,115410,9220
2019-06-03,9140,9230,9020,9190,84633,9190
2019-05-31,9180,9320,9120,9160,106377,9160
2019-05-30,9350,9470,9150,9170,125796,9170
2019-05-29,10000,10000,9390,9400,336494,9400
2019-05-28,8930,9480,8930,9470,236477,9470
2019-05-27,8820,9180,8800,8930,107919,8930
2019-05-24,8930,9000,8710,8820,122488,8820
2019-05-23,9370,9400,9040,9080,79326,9080
2019-05-22,9080,9280,8900,9280,84095,9280
2019-05-21,9180,9180,9000,9010,61772,9010
2019-05-20,9440,9440,9100,9100,100762,9100
2019-05-17,9300,9490,9130,9370,140708,9370
2019-05-15,9170,9450,9090,9250,70011,9250
