Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,9340,9360,8730,9000,1093460,9000
2018-12-13,8470,9460,8390,9180,2870158,9180
2018-12-12,8450,8790,8210,8240,327069,8240
2018-12-11,8390,8620,8040,8440,286868,8440
2018-12-10,8450,8760,8320,8390,272271,8390
2018-12-07,8750,9090,8640,8890,507342,8890
2018-12-06,8910,8980,8230,8550,455095,8550
2018-12-05,8900,9130,8800,9000,728854,9000
2018-12-04,8870,9220,8700,9200,763966,9200
2018-12-03,8980,9110,8690,8830,587949,8830
2018-11-30,8630,8910,8380,8690,558636,8690
2018-11-29,9390,9570,8560,8640,1785056,8640
2018-11-28,7840,9450,7570,8800,3457820,8800
2018-11-27,8080,8230,7790,7900,822558,7900
2018-11-26,8200,8750,7790,7800,3178904,7800
2018-11-23,6740,7070,6640,6970,227588,6970
2018-11-22,6900,6900,6650,6670,69342,6670
2018-11-21,6820,6950,6710,6820,88546,6820
2018-11-20,6760,6870,6530,6820,44281,6820
2018-11-19,6870,6890,6690,6810,75362,6810
2018-11-16,6650,6790,6650,6710,50413,6710
2018-11-15,6520,6790,6520,6730,79970,6730
2018-11-14,6560,6730,6460,6580,97803,6580
2018-11-13,6200,6490,6140,6430,116311,6430
2018-11-12,6340,6560,6230,6360,89641,6360
2018-11-09,6640,6640,6340,6510,61021,6510
2018-11-08,6490,6650,6340,6640,92744,6640
2018-11-07,6800,6940,6130,6270,260977,6270
2018-11-06,6750,6860,6460,6640,141723,6640
2018-11-05,6720,6870,6530,6750,160542,6750
