Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,7650,7670,7260,7310,367060,7310
2018-08-14,6930,7220,6890,7190,132714,7190
2018-08-13,7310,7430,6920,6960,403551,6960
2018-08-10,7320,7380,7050,7210,530743,7210
2018-08-09,7090,7190,6890,7060,129931,7060
2018-08-08,6950,7140,6780,7090,234064,7090
2018-08-07,7080,7080,6850,6920,115441,6920
2018-08-06,7080,7130,6940,6970,157929,6970
2018-08-03,7100,7160,7030,7070,131690,7070
2018-08-02,7050,7200,6870,7020,211172,7020
2018-08-01,7020,7090,6890,7050,220284,7050
2018-07-31,7290,7400,6770,6990,421639,6990
2018-07-30,7280,7490,7250,7250,432934,7250
2018-07-27,7420,7630,7170,7280,518708,7280
2018-07-26,7240,7960,7100,7420,1509845,7420
2018-07-25,6170,7880,5930,7390,4163989,7390
2018-07-24,5810,6370,5810,6170,261917,6170
2018-07-23,6040,6110,5800,5810,94661,5810
2018-07-20,6200,6300,6090,6130,55480,6130
2018-07-19,6150,6240,6050,6190,54654,6190
2018-07-18,6450,6500,6150,6200,98859,6200
2018-07-17,6430,6550,6360,6440,54322,6440
2018-07-16,6520,6600,6400,6430,56500,6430
2018-07-13,6300,6480,6290,6440,118635,6440
2018-07-12,6260,6470,6250,6250,88504,6250
2018-07-11,6130,6410,6090,6320,112825,6320
2018-07-10,6000,6300,5980,6140,168274,6140
2018-07-09,6350,6350,5930,5930,193452,5930
2018-07-06,6400,6580,6120,6560,189224,6560
2018-07-05,6540,6680,6280,6390,112664,6390
