Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,106000,107500,104000,105500,44158,105500
2018-12-11,103000,105500,102000,105500,46964,105500
2018-12-10,101500,105000,101000,105000,51973,105000
2018-12-07,103000,104000,99900,104000,53915,104000
2018-12-06,101500,103500,99400,103000,72350,103000
2018-12-05,99100,101500,98100,100000,45426,100000
2018-12-04,97200,99700,97100,98800,44247,98800
2018-12-03,97300,99000,96900,97700,41086,97700
2018-11-30,96300,97100,95300,96300,61940,96300
2018-11-29,95700,97400,95000,97100,48510,97100
2018-11-28,96600,96600,94000,95300,40848,95300
2018-11-27,97500,97900,95500,96000,38525,96000
2018-11-26,97500,98800,97500,98400,32007,98400
2018-11-23,99300,99300,96900,97400,34177,97400
2018-11-22,98700,100000,97600,100000,48134,100000
2018-11-21,97500,98900,95400,98800,47133,98800
2018-11-20,97200,98700,96100,96600,43723,96600
2018-11-19,94400,97200,94400,96000,34653,96000
2018-11-16,94500,97000,93800,95800,48035,95800
2018-11-15,93300,95100,93200,94800,25754,94800
2018-11-14,93600,94600,92800,94400,35167,94400
2018-11-13,94000,95000,92200,93500,50012,93500
2018-11-12,94400,94600,93000,94000,33985,94000
2018-11-09,92700,95300,92700,93600,71376,93600
2018-11-08,94200,96800,93200,93200,94964,93200
2018-11-07,93500,95800,93200,93700,61351,93700
2018-11-06,93400,94200,92800,94000,50359,94000
2018-11-05,93500,94100,91000,92600,69300,92600
2018-11-02,93200,95900,93200,94800,64885,94800
2018-11-01,95200,96000,93600,93900,96965,93900
