Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,85900,86000,85100,85900,25576,85900
2018-09-11,84700,86000,84700,85600,33142,85600
2018-09-10,84400,85000,84300,85000,69443,85000
2018-09-07,85300,86000,84800,85300,83706,85300
2018-09-06,85000,85500,84200,84300,57810,84300
2018-09-05,85300,85700,84800,85000,53420,85000
2018-09-04,85100,85500,85000,85400,33481,85400
2018-09-03,85000,85900,84900,85100,36300,85100
2018-08-31,85100,85900,85100,85700,110122,85700
2018-08-30,85200,85800,84900,85000,61664,85000
2018-08-29,86800,86800,85300,85300,44103,85300
2018-08-28,86400,86700,86000,86700,37296,86700
2018-08-27,86300,86400,85000,85700,34350,85700
2018-08-24,85300,86400,84800,86200,32517,86200
2018-08-23,85400,85800,84900,85600,36263,85600
2018-08-22,85800,86000,84700,84800,46923,84800
2018-08-21,85800,86600,84800,86000,47381,86000
2018-08-20,86200,87100,85700,85800,25998,85800
2018-08-17,85700,86100,85500,85500,25257,85500
2018-08-16,86200,86700,85300,86200,39414,86200
2018-08-14,86400,86600,85500,86100,43314,86100
2018-08-13,87000,87200,85400,86100,54962,86100
2018-08-10,87300,87700,86800,87000,54521,87000
2018-08-09,87400,88000,86900,87200,69756,87200
2018-08-08,87100,87400,86700,87200,47032,87200
2018-08-07,86900,87500,86500,87400,34783,87400
2018-08-06,86100,87100,85900,87100,44790,87100
2018-08-03,86000,86500,85700,85900,70371,85900
2018-08-02,86000,86700,85800,85900,25745,85900
2018-08-01,87100,87400,85900,86000,55028,86000
