Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,91100,93800,90600,93000,31712,93000
2018-10-19,91000,92800,90300,91800,39345,91800
2018-10-18,91000,91700,89300,91100,45275,91100
2018-10-17,89300,91600,88600,91100,58431,91100
2018-10-16,90000,90100,88400,88800,39804,88800
2018-10-15,89400,90500,88300,90000,40756,90000
2018-10-12,91200,91200,89800,90000,50315,90000
2018-10-11,93000,93600,90100,90100,104368,90100
2018-10-10,92500,95000,91700,94200,69301,94200
2018-10-08,90500,92300,90400,91600,32021,91600
2018-10-05,91100,91900,90000,91200,45557,91200
2018-10-04,92000,92500,90800,91100,49186,91100
2018-10-02,90700,92700,90600,91900,46524,91900
2018-10-01,91000,92100,90700,91200,40954,91200
2018-09-28,90800,91500,90200,91400,46160,91400
2018-09-27,89800,91600,88500,90100,66259,90100
2018-09-21,90500,90600,89600,89900,78681,89900
2018-09-20,87700,89900,87500,89500,117042,89500
2018-09-19,86500,88300,86400,87700,62874,87700
2018-09-18,85000,87400,84700,86800,64828,86800
2018-09-17,86300,86300,85100,85800,30790,85800
2018-09-14,86200,87200,85800,86500,51478,86500
2018-09-13,85900,86500,85700,86200,79946,86200
2018-09-12,85900,86000,85100,85900,25576,85900
2018-09-11,84700,86000,84700,85600,33142,85600
2018-09-10,84400,85000,84300,85000,69443,85000
2018-09-07,85300,86000,84800,85300,83706,85300
2018-09-06,85000,85500,84200,84300,57810,84300
2018-09-05,85300,85700,84800,85000,53420,85000
2018-09-04,85100,85500,85000,85400,33481,85400
