Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,100000,104500,98600,102000,86997,102000
2019-01-10,99200,100500,99200,100500,47980,100500
2019-01-09,100000,101000,99400,100000,45844,100000
2019-01-08,100500,101000,100000,100500,29562,100500
2019-01-07,100500,102000,99100,99900,50134,99900
2019-01-04,101000,104000,100500,101000,55684,101000
2019-01-03,102500,103000,100000,101000,43258,101000
2019-01-02,100500,103500,100500,103000,39820,103000
2018-12-28,102500,104000,100500,100500,51495,100500
2018-12-27,99500,104000,99400,103500,44397,103500
2018-12-26,104000,106000,102500,103000,32860,103000
2018-12-24,105000,106000,103500,104500,39682,104500
2018-12-21,104000,105500,101500,105000,75917,105000
2018-12-20,105500,105500,102500,104000,50608,104000
2018-12-19,104000,106000,103000,105000,41888,105000
2018-12-18,104000,105500,101000,103000,67315,103000
2018-12-17,106500,106500,103000,104000,42970,104000
2018-12-14,103500,107000,103500,104000,67676,104000
2018-12-13,105500,106500,104500,104500,116108,104500
2018-12-12,106000,107500,104000,105500,44158,105500
2018-12-11,103000,105500,102000,105500,46964,105500
2018-12-10,101500,105000,101000,105000,51973,105000
2018-12-07,103000,104000,99900,104000,53915,104000
2018-12-06,101500,103500,99400,103000,72350,103000
2018-12-05,99100,101500,98100,100000,45426,100000
2018-12-04,97200,99700,97100,98800,44247,98800
2018-12-03,97300,99000,96900,97700,41086,97700
2018-11-30,96300,97100,95300,96300,61940,96300
2018-11-29,95700,97400,95000,97100,48510,97100
2018-11-28,96600,96600,94000,95300,40848,95300
