Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,98700,100000,97600,100000,48134,100000
2018-11-21,97500,98900,95400,98800,47133,98800
2018-11-20,97200,98700,96100,96600,43723,96600
2018-11-19,94400,97200,94400,96000,34653,96000
2018-11-16,94500,97000,93800,95800,48035,95800
2018-11-15,93300,95100,93200,94800,25754,94800
2018-11-14,93600,94600,92800,94400,35167,94400
2018-11-13,94000,95000,92200,93500,50012,93500
2018-11-12,94400,94600,93000,94000,33985,94000
2018-11-09,92700,95300,92700,93600,71376,93600
2018-11-08,94200,96800,93200,93200,94964,93200
2018-11-07,93500,95800,93200,93700,61351,93700
2018-11-06,93400,94200,92800,94000,50359,94000
2018-11-05,93500,94100,91000,92600,69300,92600
2018-11-02,93200,95900,93200,94800,64885,94800
2018-11-01,95200,96000,93600,93900,96965,93900
2018-10-31,92600,97700,91900,96500,116126,96500
2018-10-30,92600,93500,88700,92100,103156,92100
2018-10-29,92300,93000,91200,92100,51432,92100
2018-10-26,92100,93800,89700,91500,59216,91500
2018-10-25,93000,94800,91000,94700,55244,94700
2018-10-24,91800,94500,91200,93300,68152,93300
2018-10-23,92500,93100,89600,90000,44050,90000
2018-10-22,91100,93800,90600,93000,31712,93000
2018-10-19,91000,92800,90300,91800,39345,91800
2018-10-18,91000,91700,89300,91100,45275,91100
2018-10-17,89300,91600,88600,91100,58431,91100
2018-10-16,90000,90100,88400,88800,39804,88800
2018-10-15,89400,90500,88300,90000,40756,90000
2018-10-12,91200,91200,89800,90000,50315,90000
