,open,high,low,close,volume,adjclose
2018-11-12,2675,2850,2630,2635,1187668,2635
2018-01-31,14000,14450,13850,14100,430803,14100
2018-01-30,14500,14550,14000,14250,563048,14250
2018-01-29,15000,15200,14400,14600,760984,14600
2018-01-26,13300,14900,13300,14650,1549996,14650
2018-01-25,13500,13500,13200,13300,164736,13300
2018-01-24,13250,13450,13250,13400,205690,13400
2018-01-23,13250,13350,13100,13250,209525,13250
2018-01-22,13000,13100,12900,13000,177098,13000
2018-01-19,13150,13250,12900,13050,172026,13050
2018-01-18,13150,13250,12900,13100,256670,13100
2018-01-17,12600,13050,12500,13000,427457,13000
2018-01-16,12350,12500,12250,12400,177375,12400
2018-01-15,12350,12650,12250,12450,153566,12450
2018-01-12,12350,12750,12250,12400,228071,12400
2018-01-11,12250,12500,12100,12400,195020,12400
2018-01-10,12150,12250,12050,12250,181016,12250
2018-01-09,12100,12350,12000,12050,247121,12050
2018-01-08,12500,12500,11950,12100,541699,12100
2018-01-05,12850,12850,12500,12550,303978,12550
2018-01-04,12900,13200,12750,12750,295515,12750
2018-01-03,13400,13600,12900,12900,466668,12900
2018-01-02,13450,13550,13250,13400,166342,13400
2017-12-28,13500,13600,13350,13450,160206,13450
2017-12-27,13600,13650,13300,13600,180022,13600
2017-12-26,13000,13450,13000,13400,198290,13400
2017-12-22,12750,13100,12750,13000,172205,13000
2017-12-21,13100,13400,12750,12750,195805,12750
2017-12-19,13050,13250,12900,12900,148223,12900
2017-12-18,13350,13400,12950,13100,153616,13100
