Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,45050,45100,42850,44200,367373,44200
2018-09-19,46000,46150,45050,45300,93850,45300
2018-09-18,45600,46300,45300,46050,79126,46050
2018-09-17,46900,46900,45600,46050,117549,46050
2018-09-14,47000,47550,46200,46950,96755,46950
2018-09-13,46900,46900,45750,46700,111571,46700
2018-09-12,46650,46800,45300,46700,220017,46700
2018-09-11,47000,47500,46450,47100,73737,47100
2018-09-10,46600,48000,46600,47000,104422,47000
2018-09-07,47200,47250,46400,47000,72952,47000
2018-09-06,46500,47200,46300,46900,73640,46900
2018-09-05,46550,47050,45850,46450,84092,46450
2018-09-04,46050,46700,45800,46550,77241,46550
2018-09-03,46650,46900,45750,45900,110974,45900
2018-08-31,46700,47400,46050,47050,89934,47050
2018-08-30,47350,47500,46350,47000,134253,47000
2018-08-29,46050,47750,46000,47350,204951,47350
2018-08-28,45800,46450,45400,46150,75033,46150
2018-08-27,45850,46400,45000,45900,76628,45900
2018-08-24,44750,45900,44550,45750,104114,45750
2018-08-23,45550,46050,44300,45050,108997,45050
2018-08-22,45900,46550,45200,45400,126103,45400
2018-08-21,46300,47050,45900,46350,170026,46350
2018-08-20,44700,46800,44700,46400,243006,46400
2018-08-17,44800,45150,44200,44650,76621,44650
2018-08-16,44800,45200,44400,45050,96431,45050
2018-08-14,45250,45600,44600,45550,83793,45550
2018-08-13,45100,45350,44300,44650,122989,44650
2018-08-10,44450,45750,44450,45250,177554,45250
2018-08-09,44250,44900,44250,44550,111401,44550
