Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,35050,35150,34400,34750,82392,34750
2018-11-21,34500,35450,33400,35250,230357,35250
2018-11-20,34850,35550,34550,35000,94994,35000
2018-11-19,35000,35800,34700,35500,123036,35500
2018-11-16,35200,35350,34450,35000,117373,35000
2018-11-15,34800,35400,34100,35100,98353,35100
2018-11-14,35300,35700,34600,35050,89106,35050
2018-11-13,35000,35300,34250,35100,163852,35100
2018-11-12,35100,36650,35100,35700,185417,35700
2018-11-09,34600,36100,34250,35000,206999,35000
2018-11-08,33600,35600,33500,34000,296864,34000
2018-11-07,33900,34150,32600,32850,170401,32850
2018-11-06,34000,34150,33250,33700,110135,33700
2018-11-05,34250,34350,33400,33750,133460,33750
2018-11-02,33250,34850,33250,34650,167238,34650
2018-11-01,33400,34150,32950,33000,152120,33000
2018-10-31,33050,33550,32000,33150,164278,33150
2018-10-30,32000,32750,31300,32500,204030,32500
2018-10-29,33750,33900,32250,32250,179320,32250
2018-10-26,34350,34400,32650,33750,234576,33750
2018-10-25,34300,34700,33650,34350,227203,34350
2018-10-24,36200,36450,34700,35000,209389,35000
2018-10-23,37800,37850,35200,35750,201755,35750
2018-10-22,37000,37850,36800,37800,63712,37800
2018-10-19,37100,37650,36400,37400,138693,37400
2018-10-18,37700,38250,37450,37700,137428,37700
2018-10-17,38550,38800,37300,37500,149255,37500
2018-10-16,38150,38650,37950,38050,70921,38050
2018-10-15,38900,39200,38100,38350,116584,38350
2018-10-12,38600,39350,38300,39150,109796,39150
