Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-06,46100,46650,45150,45350,250526,45350
2019-12-05,46100,46350,45000,46150,203750,46150
2019-12-04,47200,47500,45000,46100,267092,46100
2019-12-03,47700,47850,46900,47650,139616,47650
2019-12-02,47850,49700,47850,48500,249358,48500
2019-11-29,46400,48350,46250,47450,319749,47450
2019-11-28,45400,46350,45300,46050,81355,46050
2019-11-27,45950,47300,45800,46300,258111,46300
2019-11-26,46850,47100,45800,45950,152370,45950
2019-11-25,46050,47250,46050,46450,134857,46450
2019-11-22,45700,46400,44800,46050,159101,46050
2019-11-21,45300,45700,44600,45100,152987,45100
2019-11-20,45400,45950,44750,45050,126292,45050
2019-11-19,44950,46500,44800,45800,162009,45800
2019-11-18,45550,45550,44550,44950,140572,44950
2019-11-14,45200,45600,44700,45450,149116,45450
2019-11-13,45400,45600,44400,45200,155613,45200
2019-11-12,46850,47350,45200,45400,228872,45400
2019-11-08,44350,46200,43950,46050,239015,46050
2019-11-07,44700,45100,43550,44100,163325,44100
2019-11-06,45950,46250,44550,44700,200934,44700
2019-11-05,46950,47050,45850,46000,200922,46000
2019-11-04,45050,47800,44900,47100,367117,47100
2019-11-01,44350,45000,43900,44750,211139,44750
2019-10-31,44100,45100,43800,44350,178896,44350
2019-10-30,44250,44600,43450,44150,113904,44150
2019-10-29,45100,45650,43750,44250,243532,44250
2019-10-28,41400,44800,41400,44800,547251,44800
