Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,37500,38350,37350,37800,74618,37800
2019-01-09,37000,38250,37000,37950,107958,37950
2019-01-08,37500,37550,36650,36950,70041,36950
2019-01-07,35850,37700,35600,37300,127528,37300
2019-01-04,34650,35450,34500,35150,63167,35150
2019-01-03,35200,35800,34950,34950,67150,34950
2019-01-02,35950,36000,35150,35450,66989,35450
2018-12-28,35350,36350,35350,35800,109729,35800
2018-12-27,35850,35950,35150,35400,97844,35400
2018-12-27,0,0,0,0,0,0
2018-12-26,35250,36400,34750,36300,160453,35300
2018-12-24,36300,36850,35850,36000,104783,35008
2018-12-21,35350,36500,35350,36300,114338,35300
2018-12-20,35200,35550,34500,35250,67120,34278
2018-12-19,35100,35450,34800,35200,90827,34230
2018-12-18,35300,35600,34450,35100,107618,34133
2018-12-17,35200,35850,35200,35450,70554,34473
2018-12-14,35550,36000,34950,35050,83717,34084
2018-12-13,34650,35950,34400,35950,157744,34959
2018-12-12,34500,34800,33950,34400,159054,33452
2018-12-11,35350,35350,34400,34500,71549,33549
2018-12-10,35150,35550,34750,35150,70857,34181
2018-12-07,36000,36400,35100,35650,59316,34667
2018-12-06,36600,36600,35500,35750,56285,34765
2018-12-05,35500,36700,35450,36300,81179,35300
2018-12-04,36800,36900,36050,36200,75553,35202
2018-12-03,36700,37400,36550,36800,106311,35786
2018-11-30,35800,36650,35500,36500,142630,35494
2018-11-29,35200,36200,35150,35550,186827,34570
2018-11-28,34950,35300,34500,34650,129968,33695
