Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-23,49350,50100,49000,49300,188998,49300
2019-12-20,48500,49500,48350,49250,156431,49250
2019-12-19,47400,48400,47200,48200,95760,48200
2019-12-18,49100,49100,47400,47400,261511,47400
2019-12-17,47450,49000,47400,48800,259037,48800
2019-12-16,47250,48650,47050,47450,154455,47450
2019-12-13,46900,48400,46600,47100,427598,47100
2019-12-12,45700,46400,45700,46250,160544,46250
2019-12-11,45500,45950,45300,45700,107997,45700
2019-12-10,44550,45450,44550,45350,111285,45350
2019-12-09,45400,46000,44500,44850,259125,44850
2019-12-05,46100,46350,45000,46150,203750,46150
2019-12-04,47200,47500,45000,46100,267092,46100
2019-12-03,47700,47850,46900,47650,139616,47650
2019-12-02,47850,49700,47850,48500,249358,48500
2019-11-29,46400,48350,46250,47450,319749,47450
2019-11-28,45400,46350,45300,46050,81355,46050
2019-11-27,45950,47300,45800,46300,258111,46300
2019-11-13,45400,45600,44400,45200,155613,45200
2019-11-12,46850,47350,45200,45400,228872,45400
