Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,35350,35350,34400,34500,71539,34500
2018-12-10,35150,35550,34750,35150,70857,35150
2018-12-07,36000,36400,35100,35650,59316,35650
2018-12-06,36600,36600,35500,35750,56285,35750
2018-12-05,35500,36700,35450,36300,81179,36300
2018-12-04,36800,36900,36050,36200,75553,36200
2018-12-03,36700,37400,36550,36800,106311,36800
2018-11-30,35800,36650,35500,36500,142630,36500
2018-11-29,35200,36200,35150,35550,186827,35550
2018-11-28,34950,35300,34500,34650,129968,34650
2018-11-27,34850,35000,34350,34750,63902,34750
2018-11-26,34700,35050,34350,34650,53493,34650
2018-11-23,34700,34950,34250,34450,51503,34450
2018-11-22,35050,35150,34400,34750,82392,34750
2018-11-21,34500,35450,33400,35250,230357,35250
2018-11-20,34850,35550,34550,35000,94994,35000
2018-11-19,35000,35800,34700,35500,123036,35500
2018-11-16,35200,35350,34450,35000,117373,35000
2018-11-15,34800,35400,34100,35100,98353,35100
2018-11-14,35300,35700,34600,35050,89106,35050
2018-11-13,35000,35300,34250,35100,163852,35100
2018-11-12,35100,36650,35100,35700,185417,35700
2018-11-09,34600,36100,34250,35000,206999,35000
2018-11-08,33600,35600,33500,34000,296864,34000
2018-11-07,33900,34150,32600,32850,170401,32850
2018-11-06,34000,34150,33250,33700,110135,33700
2018-11-05,34250,34350,33400,33750,133460,33750
2018-11-02,33250,34850,33250,34650,167238,34650
2018-11-01,33400,34150,32950,33000,152120,33000
2018-10-31,33050,33550,32000,33150,164278,33150
