Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,45850,46400,45000,45900,76601,45900
2018-08-24,44750,45900,44550,45750,104114,45750
2018-08-23,45550,46050,44300,45050,108997,45050
2018-08-22,45900,46550,45200,45400,126103,45400
2018-08-21,46300,47050,45900,46350,170026,46350
2018-08-20,44700,46800,44700,46400,243006,46400
2018-08-17,44800,45150,44200,44650,76621,44650
2018-08-16,44800,45200,44400,45050,96431,45050
2018-08-14,45250,45600,44600,45550,83793,45550
2018-08-13,45100,45350,44300,44650,122989,44650
2018-08-10,44450,45750,44450,45250,177554,45250
2018-08-09,44250,44900,44250,44550,111401,44550
2018-08-08,43900,45000,43850,44250,168331,44250
2018-08-07,43600,44400,43450,43900,264926,43900
2018-08-06,43100,43850,42550,42750,90925,42750
2018-08-03,43500,43550,42450,43450,125138,43450
2018-08-02,43500,44100,43100,43300,55063,43300
2018-08-01,43350,44800,43000,43700,167663,43700
2018-07-31,44050,44200,42550,42900,73476,42900
2018-07-30,43800,44400,43500,44050,58453,44050
2018-07-27,43450,44200,43050,44100,64509,44100
2018-07-26,42950,43650,42650,43000,40985,43000
2018-07-25,42000,43700,42000,42800,117629,42800
2018-07-24,42000,42200,41650,42000,45923,42000
2018-07-23,42550,43000,41500,41600,69588,41600
2018-07-20,42000,42800,41900,42550,50063,42550
2018-07-19,42000,42850,41850,41950,49476,41950
2018-07-18,42700,43150,42000,42350,57683,42350
2018-07-17,42200,42850,41400,42650,55688,42650
2018-07-16,43350,43650,42000,42200,101882,42200
