,open,high,low,close,volume,adjclose
2018-11-06,34000,34150,33250,33700,110135,33700
2018-11-05,34250,34350,33400,33750,133460,33750
2018-11-02,33250,34850,33250,34650,167238,34650
2018-11-01,33400,34150,32950,33000,152120,33000
2018-10-31,33050,33550,32000,33150,164278,33150
2018-10-30,32000,32750,31300,32500,204030,32500
2018-10-29,33750,33900,32250,32250,179320,32250
2018-10-26,34350,34400,32650,33750,234576,33750
2018-10-25,34300,34700,33650,34350,227203,34350
2018-10-24,36200,36450,34700,35000,209389,35000
2018-10-23,37800,37850,35200,35750,201755,35750
2018-10-22,37000,37850,36800,37800,63712,37800
2018-10-19,37100,37650,36400,37400,138693,37400
2018-10-18,37700,38250,37450,37700,137428,37700
2018-10-17,38550,38800,37300,37500,149255,37500
2018-10-16,38150,38650,37950,38050,70921,38050
2018-10-15,38900,39200,38100,38350,116584,38350
2018-10-12,38600,39350,38300,39150,109796,39150
2018-10-11,39500,41550,38650,38700,229665,38700
2018-10-10,40800,41550,40500,40900,122904,40900
2018-10-08,41600,41600,40550,41200,219218,41200
2018-10-05,41500,42300,40700,42050,138374,42050
2018-10-04,41900,42000,41000,41650,133281,41650
2018-10-02,42150,42300,40850,41800,165091,41800
2018-10-01,42650,42950,41750,42150,162361,42150
2018-09-28,43000,43100,42350,42650,128057,42650
2018-09-27,43050,43500,42500,42700,148292,42700
2018-09-21,44700,44900,42850,43050,293455,43050
2018-09-20,45050,45100,42850,44200,367540,44200
2018-09-19,46000,46150,45050,45300,93850,45300
