Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,1020,1035,1010,1035,83521,1035
2018-01-31,1315,1325,1290,1305,109801,1305
2018-01-30,1345,1350,1305,1320,107158,1320
2018-01-29,1330,1350,1315,1335,149553,1335
2018-01-26,1300,1325,1300,1310,86565,1310
2018-01-25,1290,1315,1290,1295,77808,1295
2018-01-24,1275,1295,1275,1285,66613,1285
2018-01-23,1285,1300,1265,1270,67608,1270
2018-01-22,1280,1310,1280,1285,72188,1285
2018-01-19,1260,1285,1260,1280,37826,1280
2018-01-18,1255,1285,1255,1260,35802,1260
2018-01-17,1250,1260,1240,1255,115570,1255
2018-01-16,1230,1255,1230,1255,94417,1255
2018-01-15,1270,1285,1215,1230,249219,1230
2018-01-12,1290,1295,1260,1270,161646,1270
2018-01-11,1295,1300,1280,1285,88265,1285
2018-01-10,1290,1305,1275,1295,72445,1295
2018-01-09,1315,1340,1285,1290,101503,1290
2018-01-08,1300,1350,1280,1315,226778,1315
2018-01-05,1285,1300,1280,1295,70147,1295
2018-01-04,1290,1320,1285,1285,60231,1285
2018-01-03,1300,1305,1280,1290,29310,1290
2018-01-02,1260,1300,1250,1290,84995,1290
2017-12-28,1265,1280,1230,1260,73755,1260
2017-12-27,1270,1285,1260,1265,110570,1265
2017-12-26,1265,1290,1260,1280,75836,1280
2017-12-22,1295,1305,1260,1265,186129,1265
2017-12-21,1330,1335,1280,1290,149016,1290
2017-12-19,1350,1355,1305,1310,249612,1310
2017-12-18,1375,1375,1325,1350,85760,1350
