Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,2975,3050,2955,2980,86414,2980
2018-01-31,3770,3860,3705,3705,289910,3705
2018-01-30,3920,3920,3775,3780,461305,3780
2018-01-29,3955,3970,3770,3840,387005,3840
2018-01-26,4015,4020,3870,3900,329015,3900
2018-01-25,3965,4055,3910,4015,239308,4015
2018-01-24,4100,4300,3920,3920,765549,3920
2018-01-23,3855,4190,3820,4040,1376301,4040
2018-01-22,3735,3940,3650,3850,692682,3850
2018-01-19,3875,3980,3700,3730,650039,3730
2018-01-18,4090,4340,3900,3935,1622245,3935
2018-01-17,3760,4270,3700,4000,2438620,4000
2018-01-16,3475,4400,3475,3845,6981594,3845
2018-01-15,3510,3545,3370,3470,1713794,3470
2018-01-12,3065,3960,3040,3620,9713746,3620
2018-01-11,3160,3220,3030,3065,495664,3065
2018-01-10,3200,3250,3070,3115,354729,3115
2018-01-09,3370,3440,3130,3210,701789,3210
