Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,108000,108000,106000,106000,1958,106000
2018-08-24,106000,108000,106000,107500,2889,107500
2018-08-23,107500,108500,105000,106000,7132,106000
2018-08-22,109000,111000,107000,107500,3441,107500
2018-08-21,109000,110500,108500,109500,2674,109500
2018-08-20,108000,110000,107500,109000,2078,109000
2018-08-17,108000,109000,107500,107500,2543,107500
2018-08-16,110500,112500,108000,108000,2602,108000
2018-08-14,111000,112500,110500,111500,1619,111500
2018-08-13,111500,112500,111000,111000,1764,111000
2018-08-10,112000,112500,111500,111500,669,111500
2018-08-09,112000,113000,112000,112000,378,112000
2018-08-08,112500,114500,112000,112000,1575,112000
2018-08-07,114500,115500,112500,113000,587,113000
2018-08-06,114000,115500,114000,114500,801,114500
2018-08-03,113500,115500,113500,114000,1531,114000
2018-08-02,115500,116000,113000,113000,2070,113000
2018-08-01,114000,115500,113500,114500,2828,114500
2018-07-31,110500,114000,110500,113500,4596,113500
2018-07-30,109500,111000,109500,111000,1739,111000
2018-07-27,110000,110000,108500,109500,4182,109500
2018-07-26,108000,110000,108000,110000,2417,110000
2018-07-25,108000,110000,107000,107500,2463,107500
2018-07-24,108000,109000,107000,108500,1398,108500
2018-07-23,108500,109500,107000,108000,1010,108000
2018-07-20,108500,109000,107000,108500,862,108500
2018-07-19,110000,110000,107500,109000,1227,109000
2018-07-18,108500,110000,108000,109500,1484,109500
2018-07-17,110000,110000,107500,109500,1754,109500
2018-07-16,108500,109500,108000,108500,969,108500
