Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,91900,93900,91300,93000,4354,93000
2018-11-20,91300,92000,91000,91900,2712,91900
2018-11-19,91100,92200,91100,91600,3762,91600
2018-11-16,90700,92400,90600,91800,4886,91800
2018-11-15,89900,91000,89800,90800,1441,90800
2018-11-14,90000,90500,89500,89900,1530,89900
2018-11-13,90300,91000,88700,90400,2544,90400
2018-11-12,90800,90900,90100,90300,1416,90300
2018-11-09,90800,91300,90200,90800,2068,90800
2018-11-08,90100,91400,90100,91300,3501,91300
2018-11-07,93400,93900,89400,89600,10154,89600
2018-11-06,93200,93500,92000,93500,1235,93500
2018-11-05,94300,94300,92500,93500,1520,93500
2018-11-02,92100,94300,91700,94300,3441,94300
2018-11-01,92000,92700,90900,91900,1734,91900
2018-10-31,90900,92600,89500,91500,2033,91500
2018-10-30,91600,92500,88700,90600,11329,90600
2018-10-29,93600,94500,90300,91000,4152,91000
2018-10-26,94800,95700,93400,94000,3323,94000
2018-10-25,96400,96600,94500,94700,3494,94700
2018-10-24,97900,98400,96400,96600,3857,96600
2018-10-23,98800,98800,97600,97900,2381,97900
2018-10-22,99300,99300,98100,98800,755,98800
2018-10-19,98900,99600,97900,99300,1057,99300
2018-10-18,99900,99900,98300,98300,5292,98300
2018-10-17,98800,100500,98800,99900,2417,99900
2018-10-16,98600,99500,98600,98800,2655,98800
2018-10-15,101000,101500,98000,99000,5215,99000
2018-10-12,100000,101000,99800,100500,4455,100500
2018-10-11,102000,103500,100000,100500,6030,100500
