Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,92100,94700,92100,94500,12737,94500
2019-01-17,92200,92700,91500,92500,5514,92500
2019-01-16,91100,92100,91100,91500,6231,91500
2019-01-15,90700,92100,90700,91400,6290,91400
2019-01-14,92300,92300,91000,91000,3869,91000
2019-01-11,91800,92700,90900,92300,6688,92300
2019-01-10,92300,92300,91200,91200,4335,91200
2019-01-09,91100,92600,91100,92200,5294,92200
2019-01-08,91800,92300,91200,92200,2173,92200
2019-01-07,91000,92200,90100,92200,5364,92200
2019-01-04,89300,91300,88800,90300,5044,90300
2019-01-03,89600,90300,88700,89000,5051,89000
2019-01-02,91000,91000,89500,90000,1971,90000
2018-12-28,91100,91200,90000,91000,1932,91000
2018-12-27,90100,90500,89600,90100,7766,90100
2018-12-26,91700,91800,90400,91800,7832,91800
2018-12-24,92000,92400,91100,92300,2725,92300
2018-12-21,90400,92300,89800,92300,16250,92300
2018-12-20,91400,91500,89900,90500,12885,90500
2018-12-19,92500,93200,91000,92000,5439,92000
2018-12-18,90200,93400,89700,93400,10581,93400
2018-12-17,89800,90900,89400,90200,4819,90200
2018-12-14,90400,90800,89100,89100,18277,89100
2018-12-13,90700,91000,90200,90400,7852,90400
2018-12-12,91200,91400,89800,90100,11163,90100
2018-12-11,91100,91300,90300,90700,5192,90700
2018-12-10,93000,93000,90300,90600,12710,90600
2018-12-07,95400,95700,93600,93600,4069,93600
2018-12-06,94700,95500,94200,94700,6719,94700
2018-12-05,95000,96400,94700,95200,1632,95200
