Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-29,83800,83800,82500,83700,15900,83700
2021-01-28,82800,83800,82200,83700,14820,83700
2021-01-27,82200,83600,82200,83500,7452,83500
2021-01-26,83100,83500,81900,83400,11957,83400
2021-01-25,82400,83300,81800,83300,7848,83300
2021-01-22,82400,82500,81400,82500,4085,82500
2021-01-21,82100,82500,81500,82400,5709,82400
2021-01-20,81700,82400,81000,82400,7079,82400
2021-01-19,82000,82200,81300,81700,2805,81700
2021-01-18,82800,82800,81800,82300,4070,82300
2021-01-15,82800,83100,82000,82900,4869,82900
2021-01-14,83300,83300,82500,82600,6834,82600
2021-01-13,83700,83800,82900,83300,10255,83300
2021-01-12,83400,83700,82400,83600,14555,83600
2021-01-11,83300,83500,81400,83400,15055,83400
2021-01-08,83200,83600,82200,83500,12278,83500
2021-01-07,82500,82900,82000,82900,9110,82900
2021-01-06,83000,83100,81700,82900,10128,82900
2021-01-05,82500,83000,81600,83000,8246,83000
2021-01-04,81900,82500,79900,82400,16756,82400
2020-12-30,81500,82000,80500,81400,3102,81400
2020-12-29,80600,82300,79700,81000,19106,81000
2020-12-28,82700,82800,81900,82000,9413,82000
2020-12-24,81400,82500,81100,82300,3928,82300
2020-12-23,82300,82300,81400,81700,15833,81700
2020-12-22,82400,82400,81500,81800,3740,81800
2020-12-21,82100,82400,81500,81900,2611,81900
2020-12-18,81400,82600,80800,82600,21577,82600
2020-12-17,81900,81900,80400,81000,2389,81000
2020-12-16,80800,82100,79400,81300,20613,81300
