Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,98800,100500,98800,99900,2417,99900
2018-10-16,98600,99500,98600,98800,2655,98800
2018-10-15,101000,101500,98000,99000,5215,99000
2018-10-12,100000,101000,99800,100500,4455,100500
2018-10-11,102000,103500,100000,100500,6030,100500
2018-10-10,105000,105000,102500,104000,3826,104000
2018-10-08,103000,106500,103000,104000,4580,104000
2018-10-05,102500,104000,102500,104000,2330,104000
2018-10-04,104500,104500,102000,102500,3836,102500
2018-10-02,105000,105000,103500,104500,1538,104500
2018-10-01,103500,105000,102500,105000,4218,105000
2018-09-28,104500,104500,102500,104000,2507,104000
2018-09-27,101500,104000,101500,104000,3083,104000
2018-09-21,102000,103000,101000,101500,2539,101500
2018-09-20,101500,102000,100500,101000,2886,101000
2018-09-19,102500,103000,101500,101500,2062,101500
2018-09-18,104000,104000,102000,102500,3160,102500
2018-09-17,103500,103500,103000,103000,1263,103000
2018-09-14,105500,105500,103500,103500,7134,103500
2018-09-13,105500,106000,104500,105000,2204,105000
2018-09-12,106000,107000,103500,106500,16202,106500
2018-09-11,106500,106500,105500,106500,1620,106500
2018-09-10,106500,106500,105500,106500,2798,106500
2018-09-07,106500,107000,105500,106500,4793,106500
2018-09-06,106000,108000,105500,106000,4719,106000
2018-09-05,105000,106500,105000,106000,3397,106000
2018-09-04,105500,106000,105000,105000,2724,105000
2018-09-03,105500,106500,105000,105500,1618,105500
2018-08-31,105500,106500,105000,105500,3637,105500
2018-08-30,106000,106500,105000,105500,3723,105500
