Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-11,83300,83500,81400,83400,15050,83400
2021-01-08,83200,83600,82200,83500,12278,83500
2021-01-07,82500,82900,82000,82900,9110,82900
2021-01-06,83000,83100,81700,82900,10128,82900
2021-01-05,82500,83000,81600,83000,8246,83000
2021-01-04,81900,82500,79900,82400,16756,82400
2020-12-30,81500,82000,80500,81400,3102,81400
2020-12-29,80600,82300,79700,81000,19106,81000
2020-12-28,82700,82800,81900,82000,9413,82000
2020-12-24,81400,82500,81100,82300,3928,82300
2020-12-23,82300,82300,81400,81700,15833,81700
2020-12-22,82400,82400,81500,81800,3740,81800
2020-12-21,82100,82400,81500,81900,2611,81900
2020-12-18,81400,82600,80800,82600,21577,82600
2020-12-17,81900,81900,80400,81000,2389,81000
2020-12-16,80800,82100,79400,81300,20613,81300
2020-12-15,81500,81800,80500,80500,6865,80500
2020-12-14,81300,82600,81300,81500,6830,81500
2020-12-11,82200,82300,81100,81700,6256,81700
2020-12-10,82000,82800,81100,81400,8122,81400
2020-12-09,81100,83300,80500,82000,12183,82000
2020-12-08,81700,83300,80600,81000,16198,81000
2020-12-07,81400,82500,80300,81500,6855,81500
2020-12-04,81900,81900,81000,81400,10150,81400
2020-12-03,83200,83500,81800,81900,11970,81900
2020-12-02,84300,84300,83200,83200,4400,83200
2020-12-01,84000,85000,83200,83500,8891,83500
2020-11-30,83300,84200,82800,84000,8256,84000
2020-11-27,82300,84000,82100,83300,5095,83300
2020-11-26,82100,83200,81500,82300,5135,82300
