Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,101500,104000,101500,104000,3083,104000
2018-09-21,102000,103000,101000,101500,2539,101500
2018-09-20,101500,102000,100500,101000,2886,101000
2018-09-19,102500,103000,101500,101500,2062,101500
2018-09-18,104000,104000,102000,102500,3160,102500
2018-09-17,103500,103500,103000,103000,1263,103000
2018-09-14,105500,105500,103500,103500,7134,103500
2018-09-13,105500,106000,104500,105000,2204,105000
2018-09-12,106000,107000,103500,106500,16202,106500
2018-09-11,106500,106500,105500,106500,1620,106500
2018-09-10,106500,106500,105500,106500,2798,106500
2018-09-07,106500,107000,105500,106500,4793,106500
2018-09-06,106000,108000,105500,106000,4719,106000
2018-09-05,105000,106500,105000,106000,3397,106000
2018-09-04,105500,106000,105000,105000,2724,105000
2018-09-03,105500,106500,105000,105500,1618,105500
2018-08-31,105500,106500,105000,105500,3637,105500
2018-08-30,106000,106500,105000,105500,3723,105500
2018-08-29,106000,106500,104500,105500,4537,105500
2018-08-28,106000,106500,105500,106000,3521,106000
2018-08-27,108000,108000,106000,106000,1958,106000
2018-08-24,106000,108000,106000,107500,2889,107500
2018-08-23,107500,108500,105000,106000,7132,106000
2018-08-22,109000,111000,107000,107500,3441,107500
2018-08-21,109000,110500,108500,109500,2674,109500
2018-08-20,108000,110000,107500,109000,2078,109000
2018-08-17,108000,109000,107500,107500,2543,107500
2018-08-16,110500,112500,108000,108000,2602,108000
2018-08-14,111000,112500,110500,111500,1619,111500
2018-08-13,111500,112500,111000,111000,1764,111000
