Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,91100,91200,90000,91000,1932,91000
2018-12-27,90100,90500,89600,90100,7766,90100
2018-12-26,91700,91800,90400,91800,7832,91800
2018-12-24,92000,92400,91100,92300,2725,92300
2018-12-21,90400,92300,89800,92300,16250,92300
2018-12-20,91400,91500,89900,90500,12885,90500
2018-12-19,92500,93200,91000,92000,5439,92000
2018-12-18,90200,93400,89700,93400,10581,93400
2018-12-17,89800,90900,89400,90200,4819,90200
2018-12-14,90400,90800,89100,89100,18277,89100
2018-12-13,90700,91000,90200,90400,7852,90400
2018-12-12,91200,91400,89800,90100,11163,90100
2018-12-11,91100,91300,90300,90700,5192,90700
2018-12-10,93000,93000,90300,90600,12710,90600
2018-12-07,95400,95700,93600,93600,4069,93600
2018-12-06,94700,95500,94200,94700,6719,94700
2018-12-05,95000,96400,94700,95200,1632,95200
2018-12-04,95300,96100,94400,95700,3572,95700
2018-12-03,95600,96800,95200,95200,3351,95200
2018-11-30,96500,96600,95100,96300,4528,96300
2018-11-29,93300,96400,93300,96300,5176,96300
2018-11-28,93000,94300,92000,93200,3070,93200
2018-11-27,92100,92600,92100,92500,665,92500
2018-11-26,92000,92400,91800,92100,2348,92100
2018-11-23,93300,93600,92800,92900,609,92900
2018-11-22,93000,93500,92100,93100,1383,93100
2018-11-21,91900,93900,91300,93000,4354,93000
2018-11-20,91300,92000,91000,91900,2712,91900
2018-11-19,91100,92200,91100,91600,3762,91600
2018-11-16,90700,92400,90600,91800,4886,91800
