Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-11,2830,2885,2825,2835,127810,2835
2019-07-10,2775,2850,2770,2815,142059,2815
2019-07-09,2875,2900,2775,2775,352095,2775
2019-07-08,3020,3020,2850,2865,522051,2865
2019-07-05,2955,3035,2955,3020,404364,3020
2019-07-04,2940,2980,2905,2960,190323,2960
2019-07-03,3030,3030,2950,2955,155897,2955
2019-07-02,2990,3020,2950,3010,195840,3010
2019-07-01,2990,3000,2945,2985,203167,2985
2019-06-28,3005,3015,2920,2950,581718,2950
2019-06-27,3040,3065,3010,3010,336606,3010
2019-06-26,3065,3065,3005,3015,606510,3015
2019-06-25,3065,3090,2995,3015,547573,3015
2019-06-24,3130,3135,3050,3070,690008,3070
2019-06-21,3020,3120,3010,3095,837069,3095
2019-06-20,3020,3065,3000,3020,410441,3020
2019-06-19,3005,3050,2955,3000,308490,3000
2019-06-18,3045,3070,2980,2995,405819,2995
2019-06-17,3035,3070,2970,3045,475806,3045
2019-06-14,3080,3100,3030,3035,508126,3035
2019-06-13,3065,3095,3025,3085,647517,3085
2019-06-12,3035,3100,3020,3035,630319,3035
2019-06-11,3010,3120,3010,3060,1124029,3060
2019-06-10,3095,3165,2995,3010,1637317,3010
2019-06-07,2925,3185,2925,3100,6379146,3100
2019-06-05,3045,3045,2905,2910,1995415,2910
2019-06-04,3010,3340,3005,3045,15783253,3045
2019-06-03,2820,2855,2785,2830,576970,2830
2019-05-31,2810,3045,2800,2835,2051232,2835
2019-05-30,2820,2845,2800,2810,75721,2810
