Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-30,2180,2240,2085,2240,3086946,2240
2020-03-12,2920,2920,2920,2920,0,2920
2020-03-11,2915,3015,2800,2920,7041324,2920
2020-03-10,3055,3345,2755,2840,26903405,2840
2020-03-09,3010,3010,3010,3010,0,3010
2020-03-06,2900,3100,2845,3010,8733611,3010
2020-03-05,2960,2985,2830,2850,3394908,2850
2020-03-04,3045,3200,2900,2910,9766016,2910
2020-03-03,2805,3095,2755,2935,10900571,2935
2020-03-02,2920,2970,2750,2775,3556630,2775
2020-02-28,2960,3135,2875,2905,7630977,2905
2020-02-27,3045,3120,2800,3050,7449642,3050
2020-02-26,2985,3540,2950,3140,24461700,3140
2020-02-25,3115,3330,2845,2990,7231816,2990
2020-02-24,4005,4250,3050,3110,17006738,3110
2020-02-21,4065,4325,3655,3670,34112507,3670
2020-02-20,3055,3740,3055,3700,49086677,3700
2020-02-19,2755,3015,2730,2885,11032522,2885
2020-02-18,2675,2805,2660,2775,2668403,2775
