Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,2340,2430,2330,2405,375205,2405
2018-11-01,2345,2355,2290,2320,301126,2320
2018-10-31,2315,2340,2250,2325,215828,2325
2018-10-30,2245,2305,2155,2305,247264,2305
2018-10-29,2320,2395,2185,2250,339527,2250
2018-10-26,2440,2470,2275,2410,290964,2410
2018-10-25,2400,2460,2345,2430,226644,2430
2018-10-24,2510,2535,2470,2480,92612,2480
2018-10-23,2605,2645,2505,2505,92343,2505
2018-10-22,2640,2640,2550,2600,62301,2600
2018-10-19,2570,2635,2525,2630,53238,2630
2018-10-18,2590,2645,2555,2610,21843,2610
2018-10-17,2545,2645,2545,2590,62311,2590
2018-10-16,2510,2565,2475,2535,53841,2535
2018-10-15,2575,2590,2520,2540,59447,2540
2018-10-12,2480,2595,2425,2580,114923,2580
2018-10-11,2505,2660,2485,2485,262009,2485
2018-10-10,2755,2785,2645,2665,322761,2665
2018-10-08,2925,2925,2750,2785,241047,2785
2018-10-05,2915,2950,2855,2930,329568,2930
2018-10-04,3220,3230,2910,2995,824332,2995
2018-10-02,3130,3260,3130,3195,925940,3195
2018-10-01,3180,3185,3100,3160,665682,3160
2018-09-28,3015,3190,2965,3145,1095740,3145
2018-09-27,2940,3000,2900,2980,239950,2980
2018-09-21,2915,2980,2840,2905,177051,2905
2018-09-20,3010,3020,2915,2920,146080,2920
2018-09-19,3035,3035,2955,3005,91224,3005
2018-09-18,3035,3060,2995,3015,128317,3015
2018-09-17,3060,3080,3000,3065,116891,3065
