Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,2880,2885,2865,2870,30310,2870
2018-08-30,2850,2875,2845,2875,131350,2875
2018-08-29,2820,2860,2820,2825,92501,2825
2018-08-28,2815,2855,2800,2820,111935,2820
2018-08-27,2855,2885,2800,2820,106469,2820
2018-08-24,2910,2915,2860,2885,72011,2885
2018-08-23,2850,2915,2845,2910,143945,2910
2018-08-22,2880,2885,2820,2845,202531,2845
2018-08-21,2920,2940,2825,2875,323452,2875
2018-08-20,2935,2960,2900,2920,103339,2920
2018-08-17,2995,3050,2935,2970,150898,2970
2018-08-16,3010,3035,2920,3005,88025,3005
2018-08-14,2950,3010,2950,3010,69307,3010
2018-08-13,3075,3075,2980,3000,85907,3000
2018-08-10,3070,3070,3020,3055,66597,3055
2018-08-09,3090,3090,3020,3075,97009,3075
2018-08-08,3110,3110,3050,3090,65936,3090
2018-08-07,3070,3105,3030,3095,112536,3095
2018-08-06,3050,3110,3050,3080,33769,3080
2018-08-03,3085,3110,3065,3095,59494,3095
2018-08-02,3110,3180,3050,3090,225677,3090
2018-08-01,3050,3115,3020,3075,189839,3075
2018-07-31,3060,3100,3005,3050,120111,3050
2018-07-30,2975,3040,2960,3025,142923,3025
2018-07-27,2930,2995,2905,2955,96095,2955
2018-07-26,2920,2955,2890,2955,142296,2955
2018-07-25,3000,3025,2935,2955,114839,2955
2018-07-24,3020,3040,2970,3015,81205,3015
2018-07-23,3045,3060,2970,3035,93316,3035
2018-07-20,3015,3080,2990,3035,115942,3035
