Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,2510,2545,2510,2525,49541,2525
2018-12-06,2540,2540,2465,2525,94886,2525
2018-12-05,2500,2540,2475,2540,48382,2540
2018-12-04,2550,2560,2515,2540,43830,2540
2018-12-03,2530,2570,2505,2560,111847,2560
2018-11-30,2510,2575,2460,2530,112732,2530
2018-11-29,2505,2570,2500,2525,162757,2525
2018-11-28,2510,2510,2460,2500,86669,2500
2018-11-27,2515,2515,2465,2490,88969,2490
2018-11-26,2505,2515,2480,2515,63589,2515
2018-11-23,2505,2525,2450,2500,90146,2500
2018-11-22,2515,2545,2485,2505,105003,2505
2018-11-21,2500,2520,2460,2515,108802,2515
2018-11-20,2505,2545,2480,2525,132846,2525
2018-11-19,2550,2570,2500,2550,166651,2550
2018-11-16,2510,2570,2480,2520,232642,2520
2018-11-15,2435,2475,2400,2450,143626,2450
2018-11-14,2420,2570,2380,2405,422792,2405
2018-11-13,2345,2405,2335,2405,46151,2405
2018-11-12,2435,2435,2375,2415,61303,2415
2018-11-09,2440,2440,2385,2430,29070,2430
2018-11-08,2430,2465,2400,2420,148584,2420
2018-11-07,2385,2465,2375,2390,172659,2390
2018-11-06,2370,2390,2330,2385,81073,2385
2018-11-05,2425,2425,2305,2360,208072,2360
2018-11-02,2340,2430,2330,2405,375205,2405
2018-11-01,2345,2355,2290,2320,301126,2320
2018-10-31,2315,2340,2250,2325,215828,2325
2018-10-30,2245,2305,2155,2305,247264,2305
2018-10-29,2320,2395,2185,2250,339527,2250
