Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,2540,2575,2510,2565,82116,2565
2019-01-09,2460,2530,2460,2520,66056,2520
2019-01-08,2405,2470,2405,2460,33395,2460
2019-01-07,2410,2445,2400,2410,40132,2410
2019-01-04,2390,2415,2340,2410,109296,2410
2019-01-03,2500,2535,2385,2425,231498,2425
2019-01-02,2500,2570,2470,2500,92392,2500
2018-12-28,2500,2510,2455,2490,47828,2490
2018-12-27,2435,2490,2420,2490,65630,2490
2018-12-26,2415,2450,2390,2415,149294,2415
2018-12-24,2530,2530,2475,2490,145237,2490
2018-12-21,2525,2570,2510,2540,107361,2540
2018-12-20,2585,2585,2510,2570,129973,2570
2018-12-19,2655,2665,2550,2595,227071,2595
2018-12-18,2655,2690,2600,2655,214131,2655
2018-12-17,2530,2770,2530,2690,775220,2690
2018-12-14,2520,2530,2510,2530,58629,2530
2018-12-13,2490,2525,2490,2520,70479,2520
2018-12-12,2480,2515,2470,2490,67814,2490
2018-12-11,2520,2520,2460,2480,41966,2480
2018-12-10,2470,2570,2440,2520,99820,2520
2018-12-07,2510,2545,2510,2525,49541,2525
2018-12-06,2540,2540,2465,2525,94886,2525
2018-12-05,2500,2540,2475,2540,48382,2540
2018-12-04,2550,2560,2515,2540,43830,2540
2018-12-03,2530,2570,2505,2560,111847,2560
2018-11-30,2510,2575,2460,2530,112732,2530
2018-11-29,2505,2570,2500,2525,162757,2525
2018-11-28,2510,2510,2460,2500,86669,2500
2018-11-27,2515,2515,2465,2490,88969,2490
