Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,7100,7170,7010,7010,11529,7010
2018-11-21,6980,7100,6930,7090,20135,7090
2018-11-20,7000,7010,6920,6980,10059,6980
2018-11-19,6860,7100,6860,7030,21608,7030
2018-11-16,6730,6890,6730,6860,6231,6860
2018-11-15,6700,6830,6650,6740,16048,6740
2018-11-14,6690,6780,6590,6700,35230,6700
2018-11-13,6670,6780,6560,6620,89622,6620
2018-11-12,6750,6890,6700,6820,63825,6820
2018-11-09,6820,6840,6750,6830,46795,6830
2018-11-08,6840,6980,6830,6840,28520,6840
2018-11-07,7000,7050,6800,6840,37857,6840
2018-11-06,6880,7000,6800,7000,39656,7000
2018-11-05,6840,6880,6740,6850,25158,6850
2018-11-02,6800,6870,6720,6850,37428,6850
2018-11-01,7030,7030,6710,6730,46190,6730
2018-10-31,6590,7020,6590,6870,27434,6870
2018-10-30,6570,6690,6460,6590,87406,6590
2018-10-29,6810,6840,6660,6690,29076,6690
2018-10-26,6760,6940,6730,6810,44512,6810
2018-10-25,6850,7060,6500,6720,113402,6720
2018-10-24,6960,7030,6950,6950,36219,6950
2018-10-23,7050,7060,6970,6990,61453,6990
2018-10-22,7120,7130,6970,7050,41834,7050
2018-10-19,7120,7190,6920,7130,61710,7130
2018-10-18,7400,7450,7190,7190,92309,7190
2018-10-17,7370,7510,7280,7430,28515,7430
2018-10-16,7250,7380,7220,7380,38331,7380
2018-10-15,7180,7340,6980,7250,31138,7250
2018-10-12,6740,7050,6740,7040,32660,7040
