Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-17,8550,8730,8450,8520,32509,8520
2020-07-16,8590,8680,8510,8550,20010,8550
2020-07-15,8820,8820,8470,8560,61662,8560
2020-07-14,8700,8700,8600,8650,18635,8650
2020-07-13,8430,8740,8430,8660,72345,8660
2020-07-10,8790,8790,8450,8460,82103,8460
2020-07-09,8490,8860,8410,8790,180793,8790
2020-07-08,8350,8570,8210,8490,121043,8490
2020-07-07,8160,8370,8050,8320,95040,8320
2020-07-06,8150,8190,8010,8140,51105,8140
2020-07-03,7980,8180,7980,8150,55821,8150
2020-07-02,7870,8080,7870,8050,46084,8050
2020-07-01,7910,7970,7800,7870,25757,7870
2020-06-30,7850,7940,7780,7840,36543,7840
2020-06-29,7930,7930,7740,7790,51476,7790
2020-06-26,7780,8110,7770,7930,51412,7930
2020-06-25,7750,7790,7650,7730,51182,7730
2020-06-24,7880,7970,7810,7850,42950,7850
2020-06-23,8020,8090,7870,7890,52804,7890
2020-06-22,8230,8230,8050,8060,43573,8060
2020-06-19,8180,8380,8060,8230,85719,8230
2020-06-18,8050,8330,7880,8100,129127,8100
2020-06-17,8040,8050,7880,8050,94581,8050
2020-06-16,7820,8080,7760,8080,124907,8080
2020-06-15,7860,7950,7700,7870,130843,7870
2020-06-12,7590,8250,7220,8250,136457,8250
2020-06-11,7760,7900,7560,7640,50229,7640
2020-06-10,7810,7900,7760,7760,49253,7760
2020-06-09,7840,7870,7770,7810,51266,7810
2020-06-08,7900,7990,7790,7840,38179,7840
