Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,6840,6980,6830,6840,28520,6840
2018-11-07,7000,7050,6800,6840,37857,6840
2018-11-06,6880,7000,6800,7000,39656,7000
2018-11-05,6840,6880,6740,6850,25158,6850
2018-11-02,6800,6870,6720,6850,37428,6850
2018-11-01,7030,7030,6710,6730,46190,6730
2018-10-31,6590,7020,6590,6870,27434,6870
2018-10-30,6570,6690,6460,6590,87406,6590
2018-10-29,6810,6840,6660,6690,29076,6690
2018-10-26,6760,6940,6730,6810,44512,6810
2018-10-25,6850,7060,6500,6720,113402,6720
2018-10-24,6960,7030,6950,6950,36219,6950
2018-10-23,7050,7060,6970,6990,61453,6990
2018-10-22,7120,7130,6970,7050,41834,7050
2018-10-19,7120,7190,6920,7130,61710,7130
2018-10-18,7400,7450,7190,7190,92309,7190
2018-10-17,7370,7510,7280,7430,28515,7430
2018-10-16,7250,7380,7220,7380,38331,7380
2018-10-15,7180,7340,6980,7250,31138,7250
2018-10-12,6740,7050,6740,7040,32660,7040
2018-10-11,6820,7140,6730,6840,96693,6840
2018-10-10,7230,7250,7020,7050,41399,7050
2018-10-08,7230,7280,7220,7230,12595,7230
2018-10-05,7270,7330,7200,7230,41479,7230
2018-10-04,7250,7390,7220,7270,45842,7270
2018-10-02,7220,7360,7210,7270,28055,7270
2018-10-01,7300,7350,7260,7270,18762,7270
2018-09-28,7350,7430,7300,7350,11041,7350
2018-09-27,7300,7390,7230,7390,25922,7390
2018-09-21,7320,7340,7280,7300,22292,7300
