Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,30400,30850,30000,30500,237841,30500
2019-01-07,28050,28650,27800,28500,126686,28500
2019-01-04,27500,27800,27000,27500,99936,27500
2019-01-03,26950,28650,26700,27800,171992,27800
2019-01-02,29000,29000,26700,27000,191382,27000
2018-12-28,27850,28300,27550,28100,69676,28100
2018-12-27,27300,28400,27050,27850,126248,27850
2018-12-26,27600,28350,26900,26950,175258,26950
2018-12-24,28000,28600,27700,28350,103918,28350
2018-12-21,28050,28150,27550,27750,128050,27750
2018-12-20,28050,28700,27550,27650,208271,27650
2018-12-19,29100,29150,27800,27800,175478,27800
2018-12-18,28650,29900,28400,28800,136494,28800
2018-12-17,28700,29550,27850,29300,204592,29300
2018-12-14,29700,30150,28600,29300,204066,29300
2018-12-13,28000,28850,27650,28750,129013,28750
2018-12-12,28100,29100,27350,28000,184700,28000
2018-12-11,29100,29200,28100,28400,153816,28400
2018-12-10,28900,30050,28400,29050,201293,29050
2018-12-07,29900,30550,29650,30350,239258,30350
2018-12-06,30750,31100,29300,29400,314105,29400
2018-12-05,31300,31850,30700,31300,203156,31300
2018-12-04,31150,32100,30850,31400,255867,31400
2018-12-03,30000,31400,29650,31000,385296,31000
2018-11-30,28850,29200,28500,29100,64209,29100
2018-11-29,29750,29800,28800,28850,175179,28850
2018-11-28,29350,29550,28750,29150,140794,29150
2018-11-27,28300,29700,27800,29350,182311,29350
2018-11-26,30000,30650,28250,28550,373845,28550
2018-11-23,28000,29600,28000,29000,461476,29000
