Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,32100,32100,30600,30750,211520,30750
2019-01-18,31700,32650,31250,31650,212807,31650
2019-01-17,32850,32850,31300,31700,266787,31700
2019-01-16,33400,33650,32450,32500,298805,32500
2019-01-15,32000,33350,31500,32800,357242,32800
2019-01-14,32250,32350,31050,32100,320020,32100
2019-01-11,29700,32350,29700,31450,433106,31450
2019-01-10,30700,30800,29700,29800,167807,29800
2019-01-09,30400,30850,30000,30500,237841,30500
2019-01-08,28750,30850,28500,29950,364945,29950
2019-01-07,28050,28650,27800,28500,126686,28500
2019-01-04,27500,27800,27000,27500,99936,27500
2019-01-03,26950,28650,26700,27800,171992,27800
2019-01-02,29000,29000,26700,27000,191382,27000
2018-12-28,27850,28300,27550,28100,69676,28100
2018-12-27,27300,28400,27050,27850,126248,27850
2018-12-26,27600,28350,26900,26950,175258,26950
2018-12-24,28000,28600,27700,28350,103918,28350
2018-12-21,28050,28150,27550,27750,128050,27750
2018-12-20,28050,28700,27550,27650,208271,27650
2018-12-19,29100,29150,27800,27800,175478,27800
2018-12-18,28650,29900,28400,28800,136494,28800
2018-12-17,28700,29550,27850,29300,204592,29300
2018-12-14,29700,30150,28600,29300,204066,29300
2018-12-13,28000,28850,27650,28750,129013,28750
2018-12-12,28100,29100,27350,28000,184700,28000
2018-12-11,29100,29200,28100,28400,153816,28400
2018-12-10,28900,30050,28400,29050,201293,29050
2018-12-07,29900,30550,29650,30350,239258,30350
2018-12-06,30750,31100,29300,29400,314105,29400
