Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,32800,33150,31600,32450,329270,32450
2018-08-14,30050,31500,29600,31500,328318,31500
2018-08-13,34050,34450,29750,30000,784865,30000
2018-08-10,34100,34350,33200,33550,491397,33550
2018-08-09,32600,33100,32050,32750,127661,32750
2018-08-08,32250,33750,32000,32600,216278,32600
2018-08-07,31850,32450,31650,32450,186507,32450
2018-08-06,32200,32650,31650,31650,256308,31650
2018-08-03,33950,34000,33000,33500,232199,33500
2018-08-02,34000,34300,32450,33500,320005,33500
2018-08-01,32700,34500,32300,33900,393729,33900
2018-07-31,35500,35750,32000,32600,800828,32600
2018-07-30,32200,33700,31850,33700,413789,33700
2018-07-27,32000,32700,31250,32100,353004,32100
2018-07-26,31200,32950,31150,31950,570771,31950
2018-07-25,30250,31400,28850,31300,558532,31300
2018-07-24,28000,31200,27600,29750,1039056,29750
2018-07-23,26750,28350,26700,26750,267580,26750
2018-07-20,28350,28400,27200,27650,235656,27650
2018-07-19,28500,29550,27050,27800,438214,27800
2018-07-18,30500,30500,28150,28650,536309,28650
2018-07-17,32050,32050,30450,30750,246783,30750
2018-07-16,32400,32550,31500,31800,259093,31800
2018-07-13,30750,32650,30500,31900,523344,31900
2018-07-12,30300,31150,29800,30050,436444,30050
2018-07-11,28800,31300,28700,29950,720018,29950
2018-07-10,29050,29700,28650,28800,413856,28800
2018-07-09,31000,31450,28250,28300,852836,28300
2018-07-06,31800,34350,30750,33500,748453,33500
2018-07-05,33250,33400,30800,31600,505561,31600
