Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,36300,36500,32500,32500,1442174,32500
2018-09-18,37150,38350,35600,36000,1276631,36000
2018-09-17,38900,39100,37250,37600,413376,37600
2018-09-14,38000,39650,37700,38450,625986,38450
2018-09-13,38500,39600,37300,38350,595841,38350
2018-09-12,36400,38350,34800,38300,674406,38300
2018-09-11,36700,39450,35750,36400,1588259,36400
2018-09-10,32300,35600,31850,35100,798714,35100
2018-09-07,29250,31700,28900,31400,573749,31400
2018-09-06,29450,30400,28100,28800,267610,28800
2018-09-05,29250,29600,28650,28900,189725,28900
2018-09-04,28700,29200,28400,28950,167722,28950
2018-09-03,29700,29700,28400,28850,181835,28850
2018-08-31,28250,28900,27750,28700,105226,28700
2018-08-30,28450,29250,28250,28650,180904,28650
2018-08-29,27700,28400,27450,28150,137327,28150
2018-08-28,28650,29150,28000,28150,283483,28150
2018-08-27,29000,29550,28250,28600,534866,28600
2018-08-24,32750,32850,31600,32050,234865,32050
2018-08-23,32500,33250,32000,32350,175924,32350
2018-08-22,33200,33250,32000,32350,184014,32350
2018-08-21,34300,34300,32650,33150,310511,33150
2018-08-20,33950,34100,32850,33900,168289,33900
2018-08-17,32500,34000,32300,33650,227298,33650
2018-08-16,32800,33150,31600,32450,330011,32450
2018-08-14,30050,31500,29600,31500,328318,31500
2018-08-13,34050,34450,29750,30000,784865,30000
2018-08-10,34100,34350,33200,33550,491397,33550
2018-08-09,32600,33100,32050,32750,127661,32750
2018-08-08,32250,33750,32000,32600,216278,32600
